customer_id,sector_code,size_bucket,event_h12m,score_raw
C8126,MFG,SME,0,0.00023742446581758773
C8127,MFG,SME,0,0.0001849973002067233
C8128,TEL,Corp,0,0.00016015828321177335
C8129,LOG,SME,0,0.004991434750837167
C8130,TRA,SME,0,0.00045349167022157804
C8131,RET,SME,0,0.0006625837240704147
C8132,CHE,SME,0,0.002139125026869138
C8133,IT,SME,0,0.00018056978772117445
C8134,CON,SME,0,7.575482465388501e-05
C8135,RET,SME,0,0.0011229446850347133
C8136,MFG,SME,0,0.0016375812957749728
C8137,CON,Corp,0,3.789243186772137e-05
C8138,IT,Corp,0,0.0011097395494155142
C8139,ENG,SME,0,0.0006022485335303955
C8140,TRA,Corp,0,3.2496282260958514e-06
C8141,MFG,SME,0,0.00027339065028214273
C8142,RET,SME,0,0.02785729148921291
C8143,CHE,SME,0,0.006488963151813047
C8144,CON,SME,0,0.04023639826228397
C8145,IT,SME,0,0.007910062452743357
C8146,MFG,SME,0,0.0010894668787993478
C8147,CON,SME,0,0.00011422650572363498
C8148,TEL,SME,0,0.001323057670094029
C8149,CON,SME,0,0.011590258393738204
C8150,TRA,SME,0,0.5289599832209944
C8151,ENG,SME,0,3.4531688613956545e-05
C8152,LOG,Corp,0,0.001462810340800878
C8153,MFG,SME,0,0.0005390044427347943
C8154,IT,SME,0,0.009540414349555203
C8155,LOG,SME,0,0.00021337815212655058
C8156,TRA,SME,0,0.0010118486057111888
C8157,RET,SME,0,0.0016489870353697106
C8158,CON,SME,0,0.0025872808294642295
C8159,AGR,SME,0,4.78153373437332e-06
C8160,LOG,SME,0,0.00044272446696449813
C8161,IT,SME,0,0.0007235369308711611
C8162,MFG,SME,0,0.000773630271421448
C8163,AGR,Corp,0,0.0008478078527460979
C8164,ENG,SME,0,0.004172780365961681
C8165,CON,SME,0,0.00023961627520754033
C8166,CON,SME,0,0.00010292130869416878
C8167,MFG,Corp,0,0.00334954620020952
C8168,RET,SME,0,0.005175974229003171
C8169,AGR,SME,0,1.098891397832603e-05
C8170,TRA,SME,0,0.005197819983718331
C8171,LOG,SME,0,0.002656446941331291
C8172,LOG,Corp,0,0.00038390000094607276
C8173,ENG,SME,0,0.00039679770283080566
C8174,TRA,SME,0,0.00011914618790217094
C8175,CHE,Corp,0,0.00030128903790221185
C8176,TRA,Corp,0,0.8029745976211011
C8177,TRA,SME,0,2.2218703412444292e-05
C8178,RET,SME,0,0.004013105334113021
C8179,MFG,SME,0,0.006559577336292582
C8180,MFG,SME,0,0.21377841370147668
C8181,MFG,Corp,1,0.973207516667419
C8182,MFG,SME,0,3.700902185009944e-05
C8183,MFG,SME,0,0.002289811517997722
C8184,IT,SME,0,0.0005367087668475273
C8185,TRA,SME,0,0.00025085160269722526
C8186,MFG,SME,0,0.054869054279477705
C8187,TRA,SME,0,0.0003129809753903066
C8188,TEL,SME,0,1.6916255169203952e-06
C8189,ENG,SME,0,4.6682574580077715e-05
C8190,CON,Corp,0,0.0066231495141869665
C8191,LOG,SME,0,0.036909224498459244
C8192,CON,SME,0,0.0010923596240831534
C8193,CON,SME,0,0.14093934949507245
C8194,TRA,SME,0,0.00021546215070419582
C8195,CON,SME,0,2.4978599579452365e-05
C8196,CON,SME,0,0.001288369127656087
C8197,RET,SME,1,0.9567141108571398
C8198,TRA,SME,1,0.6346190345097811
C8199,CHE,SME,0,0.0022410982621487796
C8200,MFG,SME,0,0.0004839407517748197
C8201,TRA,Corp,0,0.0007169561327758015
C8202,AGR,SME,0,0.004032836851673218
C8203,TEL,Corp,0,7.2482844347489675e-06
C8204,CON,Corp,0,0.0013862932330279635
C8205,RET,SME,0,0.0018937462160416218
C8206,TRA,SME,0,0.00012359446490015611
C8207,MFG,SME,0,1.4503623666617151e-05
C8208,MFG,SME,0,3.053788120002689e-05
C8209,CON,SME,0,0.012575664765997488
C8210,MFG,SME,0,0.000293216489129128
C8211,MFG,SME,0,0.00025275659106592193
C8212,RET,SME,0,1.2039496540308037e-05
C8213,MFG,SME,0,0.00525928583868828
C8214,ENG,SME,0,0.20988116416817235
C8215,CON,SME,0,0.0006216214572244994
C8216,ENG,SME,0,7.81273674293036e-06
C8217,CHE,SME,0,0.001703989331971193
C8218,CON,SME,0,0.40655284240450484
C8219,TRA,SME,0,8.556438455756417e-05
C8220,RET,SME,0,0.0011510648562602162
C8221,LOG,SME,0,2.6946528415163736e-05
C8222,TRA,SME,0,0.002093521240823791
C8223,MFG,Corp,0,0.0033072010739716787
C8224,TEL,Corp,0,0.00015364578042880418
C8225,CON,SME,0,0.0007458583086628282
C8226,ENG,SME,0,0.00016180076130268268
C8227,CON,SME,0,4.2998547835452435e-05
C8228,MFG,SME,0,8.914413859634643e-05
C8229,CHE,SME,0,0.0006157200690021237
C8230,ENG,SME,0,1.5268301192177017e-05
C8231,TRA,SME,0,0.0004715110224015079
C8232,AGR,SME,0,0.0009740471396197113
C8233,LOG,SME,0,0.002899556392993829
C8234,CHE,SME,0,0.004172111758254919
C8235,MFG,SME,0,0.465002326539721
C8236,ENG,SME,0,4.9349385869764484e-05
C8237,RET,SME,0,0.0007816541682471768
C8238,LOG,SME,0,0.001419692775621714
C8239,CHE,SME,0,0.0008030546811358597
C8240,MFG,SME,0,0.1621826003447219
C8241,RET,SME,0,0.0021197296919276323
C8242,RET,SME,0,0.00027989499986713347
C8243,MFG,SME,0,0.004938725990484804
C8244,AGR,SME,0,0.008818548868232565
C8245,CON,SME,0,0.0018714379020355438
C8246,RET,SME,0,0.0002410276506456059
C8247,TRA,SME,0,8.028472623200743e-06
C8248,CHE,SME,0,0.0014129699964673481
C8249,TEL,SME,0,0.009266763981079996
C8250,LOG,SME,0,0.0030180330418701504
C8251,TEL,SME,0,0.002797922402150121
C8252,IT,SME,0,0.00012001089939870857
C8253,MFG,SME,0,3.1492486291057026e-05
C8254,CHE,SME,0,0.0005255868545244722
C8255,AGR,Corp,0,0.002752998544699176
C8256,LOG,SME,0,0.0010708806907110391
C8257,TRA,SME,0,6.708889837171559e-05
C8258,IT,SME,0,0.0001433431775485988
C8259,CHE,SME,0,0.00010163063945673562
C8260,LOG,SME,0,0.0007318828943039832
C8261,MFG,SME,0,0.00017807847469839273
C8262,TRA,SME,0,1.3591797919457249e-05
C8263,RET,SME,0,0.010870223909442913
C8264,MFG,Corp,0,0.0007928674820606705
C8265,LOG,SME,0,0.0006785753212047309
C8266,MFG,SME,0,2.2461560307589626e-05
C8267,CHE,SME,0,0.009215786342753144
C8268,CON,SME,0,0.0026230390110855268
C8269,CHE,SME,1,0.9871551128077902
C8270,RET,SME,0,0.0004468070201678159
C8271,CON,SME,0,0.0010878678709605092
C8272,MFG,SME,0,0.001037336461004741
C8273,MFG,SME,0,6.386626778039608e-05
C8274,CHE,SME,0,9.843226936382108e-06
C8275,ENG,SME,0,0.0005748311415936147
C8276,RET,SME,0,0.0003590606256144261
C8277,ENG,SME,0,0.002274021634450237
C8278,AGR,SME,0,4.588990188297655e-05
C8279,CON,SME,0,0.005087814449092191
C8280,MFG,SME,0,0.00026566327275258687
C8281,CON,Corp,0,0.00010639594012768698
C8282,IT,SME,0,0.00052270261246225
C8283,LOG,SME,0,0.00017565102066819356
C8284,CON,SME,0,0.0016920541554997775
C8285,CHE,Corp,0,0.009116159562202592
C8286,LOG,SME,0,0.0052313178795553505
C8287,AGR,SME,0,2.028939392215484e-05
C8288,MFG,Corp,0,0.0005582432079358381
C8289,MFG,Corp,0,0.0001106909502583233
C8290,ENG,SME,0,0.0032654108276066107
C8291,IT,Corp,0,0.0008667605058618065
C8292,RET,SME,0,8.691478914780197e-05
C8293,MFG,SME,0,0.00020275402490852157
C8294,TRA,SME,0,0.00012742566393096958
C8295,RET,Corp,0,8.988022258334012e-05
C8296,LOG,SME,0,0.001845894926391827
C8297,CHE,SME,1,0.9758619844375983
C8298,CHE,Corp,0,0.0005153342535983583
C8299,MFG,SME,0,0.0036008690204749967
C8300,LOG,SME,0,7.904516817862809e-06
C8301,LOG,SME,0,0.013040270273903488
C8302,TRA,SME,0,0.0005532699273478691
C8303,RET,SME,0,0.00015236091961067766
C8304,TRA,Corp,0,0.00012742424800864176
C8305,MFG,SME,0,0.00020779568474439905
C8306,TRA,SME,0,0.001886155005288263
C8307,MFG,SME,0,0.0013073039005630414
C8308,CON,SME,1,0.9752653683143022
C8309,AGR,SME,0,3.4853181735406523e-06
C8310,ENG,SME,0,0.0002053049532468202
C8311,AGR,SME,0,1.2832569193163062e-05
C8312,TRA,Corp,0,0.0004050085069580797
C8313,MFG,SME,0,0.0027500692440687083
C8314,CHE,SME,0,1.4642029660816568e-06
C8315,CON,Corp,0,5.287142185287542e-05
C8316,TRA,SME,0,0.006984163932776485
C8317,LOG,SME,0,0.007204442268833497
C8318,RET,Corp,0,0.38461062693174886
C8319,LOG,SME,0,0.0009734713871008239
C8320,ENG,SME,0,0.00024142812947343587
C8321,MFG,SME,0,0.00026475656412915804
C8322,RET,SME,0,0.0002511230751271227
C8323,TRA,SME,0,1.5111073230376713e-05
C8324,AGR,SME,0,0.0004889319480811187
C8325,MFG,SME,0,0.0022068753874899868
C8326,LOG,SME,0,7.185836754810258e-05
C8327,MFG,SME,0,6.13235424571013e-05
C8328,TEL,SME,0,0.01087685608250591
C8329,LOG,SME,0,0.003540794224414322
C8330,AGR,SME,0,0.00019151801385516078
C8331,RET,SME,0,0.038567445053489635
C8332,CHE,SME,0,0.0010061705627122987
C8333,LOG,SME,0,0.001090401959300884
C8334,AGR,SME,0,7.680055314576195e-05
C8335,LOG,SME,1,0.38863154125582855
C8336,AGR,Corp,0,0.0018112043628007674
C8337,IT,SME,0,3.92598077732281e-05
C8338,ENG,SME,0,0.06578963486511641
C8339,AGR,SME,0,0.003539604994812488
C8340,LOG,SME,0,0.0011360006481088154
C8341,LOG,SME,0,5.590748777253853e-05
C8342,ENG,SME,0,0.0009483312125397327
C8343,MFG,Corp,0,0.0023657145918403837
C8344,AGR,SME,0,0.0003541498012856471
C8345,IT,SME,0,8.64419142911633e-05
C8346,RET,Corp,1,0.9531045832385374
C8347,LOG,SME,0,0.0019533105977421646
C8348,MFG,SME,0,0.0007658198049390137
C8349,AGR,Corp,0,6.8198712664783e-05
C8350,CHE,SME,0,0.00018898427921777106
C8351,LOG,SME,0,0.0006843976389990208
C8352,MFG,Corp,0,0.00023965021406652847
C8353,LOG,SME,0,2.4758634160029074e-05
C8354,ENG,Corp,0,0.0090838286505069
C8355,TRA,SME,0,8.093839928808979e-05
C8356,CON,SME,0,0.0010682497039108641
C8357,TRA,SME,0,0.0018565592076264107
C8358,ENG,SME,0,0.00027365218367406217
C8359,MFG,SME,0,0.00012491491901239126
C8360,MFG,SME,1,0.9827588507530163
C8361,LOG,SME,0,9.808379335108501e-05
C8362,MFG,SME,0,0.00025469970702204496
C8363,TRA,SME,0,0.00808036993912038
C8364,AGR,SME,0,0.009023897009720557
C8365,ENG,SME,0,5.326294734339231e-05
C8366,RET,SME,0,0.0011841851352674807
C8367,AGR,Corp,0,0.005914430069411913
C8368,LOG,SME,0,0.0030029998882180543
C8369,CHE,SME,0,0.07045111488778037
C8370,MFG,Corp,1,0.9939169700758587
C8371,MFG,SME,0,0.0002406224843976564
C8372,AGR,SME,0,6.497284344353161e-05
C8373,CON,SME,0,0.008394049180804154
C8374,RET,Corp,0,0.43015135589513
C8375,CHE,SME,0,0.19179865324521872
C8376,CON,Corp,0,0.0010444446380825252
C8377,MFG,Corp,0,3.9883668573784955e-05
C8378,TRA,SME,0,0.002612816763455713
C8379,CHE,SME,0,4.095032061898583e-05
C8380,AGR,SME,0,0.00183900005251248
C8381,ENG,SME,0,0.003985620258192999
C8382,MFG,SME,0,0.5156896491129569
C8383,RET,Corp,0,0.0007753738666146435
C8384,LOG,SME,0,0.00043113582665678846
C8385,TRA,SME,0,0.002244943642877025
C8386,ENG,SME,0,0.10695060778595003
C8387,IT,SME,0,0.013173532688688313
C8388,CON,SME,0,0.00038897065197648044
C8389,CHE,SME,0,0.00016506176514053536
C8390,MFG,SME,0,0.0019386913565300266
C8391,CHE,SME,0,0.0024971646324677154
C8392,MFG,Corp,0,9.072871737944335e-05
C8393,IT,SME,0,0.0701827354631913
C8394,RET,SME,0,0.0037442632716669848
C8395,LOG,SME,0,0.03428498697197747
C8396,RET,SME,0,8.354234277073966e-06
C8397,CHE,SME,0,0.0003078157059446351
C8398,AGR,SME,0,0.0037086337309924916
C8399,LOG,Corp,0,8.442449493140417e-06
C8400,IT,SME,0,0.8087877154240642
C8401,ENG,SME,0,0.021722106201460114
C8402,TEL,SME,0,0.00013990642794918566
C8403,CHE,Corp,0,0.006759924061941229
C8404,ENG,SME,0,0.0008047619159878616
C8405,AGR,SME,1,0.9598033931905336
C8406,TRA,SME,0,0.0010704576023831671
C8407,MFG,Corp,0,0.006328072491554188
C8408,TRA,Corp,0,0.0008880553994946168
C8409,ENG,SME,0,0.00715545804958138
C8410,CON,SME,0,0.0001186424133945344
C8411,AGR,SME,0,0.009070623273185358
C8412,IT,Corp,0,0.0007586213821821582
C8413,CON,Corp,0,0.0011997983389943152
C8414,AGR,Corp,0,0.004080552238860745
C8415,MFG,Corp,0,0.0032299685469100955
C8416,MFG,Corp,0,0.00022741946309521287
C8417,RET,SME,1,0.9698784059254602
C8418,CHE,Corp,0,0.0002984140278142106
C8419,RET,SME,0,0.0006238305371300153
C8420,MFG,Corp,0,0.015438107922981193
C8421,CHE,SME,0,3.863184984789243e-05
C8422,TRA,SME,0,3.893241279757234e-05
C8423,TRA,SME,0,0.0008283150071252077
C8424,MFG,SME,0,0.0006034248265821807
C8425,MFG,SME,0,0.11694001838156778
C8426,CON,SME,0,0.00026363589877065503
C8427,MFG,SME,0,0.04579047315054512
C8428,IT,SME,0,0.002264831081970917
C8429,CON,SME,0,0.00016865761419505482
C8430,MFG,SME,0,0.0009995821680954667
C8431,TRA,Corp,0,0.7879990047326083
C8432,CHE,SME,0,2.884513913289386e-05
C8433,MFG,SME,0,0.00024643682313519433
C8434,LOG,SME,0,1.6921342962831972e-05
C8435,IT,SME,0,0.0025430225688779693
C8436,TRA,SME,0,3.00471756528029e-06
C8437,AGR,SME,0,0.00018927735772438815
C8438,MFG,SME,0,0.001672077357714235
C8439,CHE,SME,0,3.28499432916116e-05
C8440,AGR,SME,0,0.03502589862132238
C8441,TRA,SME,0,0.00012037743702734493
C8442,TRA,SME,0,3.953573284272614e-05
C8443,CHE,Corp,0,0.0036021644797913388
C8444,AGR,SME,0,0.005100461569682437
C8445,MFG,SME,0,0.08775050806694168
C8446,RET,SME,0,8.069480855132569e-05
C8447,CHE,SME,0,0.02380225391468037
C8448,LOG,SME,0,0.0020188747027007647
C8449,MFG,SME,0,0.00038153901536669486
C8450,LOG,SME,0,0.0023821142753418386
C8451,RET,SME,0,0.17826246552726976
C8452,MFG,SME,0,0.00034148201177763154
C8453,RET,SME,0,1.6850961470785166e-05
C8454,AGR,SME,0,0.00600085728318272
C8455,IT,Corp,0,0.0010421588488134733
C8456,MFG,SME,0,0.0010121721786482856
C8457,CHE,SME,0,0.0004634645390852472
C8458,CON,SME,0,0.004336788080933738
C8459,IT,SME,0,8.653675463064108e-07
C8460,CON,SME,0,0.00059701410440755
C8461,IT,SME,0,1.4158718277399056e-06
C8462,TEL,Corp,0,0.0014677209511845004
C8463,TRA,SME,0,0.0002710328128016835
C8464,LOG,SME,0,0.00010354659215533602
C8465,IT,SME,0,0.0044097331545933
C8466,TRA,Corp,0,0.003060459078569046
C8467,AGR,SME,0,0.00020930781608251666
C8468,ENG,SME,0,0.0010492916932758754
C8469,TRA,SME,0,0.0038039486879670515
C8470,MFG,SME,0,0.0001518611203610122
C8471,TRA,SME,0,0.00011246037631316999
C8472,TRA,Corp,0,0.00023109030903439574
C8473,AGR,SME,0,0.00022598985878058536
C8474,MFG,SME,0,0.0023060962661818145
C8475,LOG,Corp,0,0.001413237057567024
C8476,RET,SME,0,0.001120463241915236
C8477,MFG,SME,0,9.89587275228264e-06
C8478,CHE,SME,0,9.036858524350174e-05
C8479,CHE,SME,0,0.001407538828640302
C8480,IT,SME,1,0.9800034842605199
C8481,MFG,SME,0,0.00011387593398567587
C8482,TRA,Corp,0,0.0018195976868571897
C8483,TEL,Corp,0,0.012812564905460348
C8484,TEL,SME,0,2.1868811317016406e-06
C8485,RET,SME,0,0.0035335196356239464
C8486,RET,SME,0,8.935494591690447e-05
C8487,MFG,SME,0,6.686731346654258e-05
C8488,ENG,SME,0,1.1367678853027899e-06
C8489,TRA,SME,0,0.0026630758522984076
C8490,TRA,SME,0,4.35155780416544e-05
C8491,LOG,Corp,0,0.03600676875125729
C8492,MFG,SME,0,0.0010346075302837517
C8493,AGR,SME,0,0.00023051026916546234
C8494,TEL,SME,0,0.36833053691957146
C8495,TRA,SME,0,4.1520816775400944e-05
C8496,IT,Corp,0,0.0005745012729904144
C8497,IT,Corp,0,0.006353390161850707
C8498,ENG,SME,0,0.06652250113689716
C8499,MFG,SME,0,0.0007982702398261859
C8500,CON,SME,1,0.9694869579548944
C8501,AGR,SME,0,0.001117685825323945
C8502,CON,SME,0,0.0022456005845810367
C8503,TRA,SME,0,0.00016128034324515975
C8504,IT,SME,0,0.0005556933497653064
C8505,MFG,SME,0,0.05814997645788786
C8506,RET,SME,0,0.0020880145106479614
C8507,MFG,SME,0,0.0005929116216745226
C8508,CHE,SME,0,0.014346051193891499
C8509,TEL,SME,0,0.0009545029325456767
C8510,TRA,SME,0,8.048427671166421e-05
C8511,TRA,SME,0,5.703046187400417e-05
C8512,CHE,SME,0,0.0005671543765437466
C8513,RET,Corp,0,0.017755364345078448
C8514,RET,Corp,0,2.304606898919841e-05
C8515,CON,Corp,0,0.037824666323617175
C8516,TRA,SME,0,0.008160405875963343
C8517,IT,SME,0,9.849321115915994e-06
C8518,TEL,SME,0,0.01191493321136947
C8519,AGR,SME,0,0.0011829055815149691
C8520,LOG,SME,0,0.0059955277962999215
C8521,AGR,SME,0,0.0020883944872011656
C8522,AGR,SME,0,6.487553567873976e-05
C8523,MFG,SME,0,2.798340614850587e-05
C8524,AGR,Corp,0,0.000920364962559716
C8525,ENG,SME,0,0.0016263270990872609
C8526,MFG,Corp,0,0.00039825933676054196
C8527,AGR,SME,0,0.00016689701685959382
C8528,LOG,SME,0,0.001103661446779056
C8529,RET,SME,0,0.14140358507821435
C8530,CHE,SME,0,0.0005806316966220041
C8531,TEL,SME,0,0.0009850082078629427
C8532,MFG,SME,0,0.00903772912480791
C8533,ENG,SME,0,5.229559341116051e-05
C8534,LOG,SME,0,0.0028207077613111413
C8535,ENG,SME,0,0.0012169051531656211
C8536,CON,SME,0,0.00018962148207328052
C8537,MFG,SME,0,7.901412767033929e-05
C8538,TEL,Corp,0,0.0012243780697810936
C8539,AGR,SME,0,0.26810869227885925
C8540,LOG,SME,0,2.7814971567511984e-05
C8541,CHE,SME,0,0.0028402905985746903
C8542,RET,Corp,0,0.0011791795788584141
C8543,LOG,SME,0,0.002003264192491774
C8544,CHE,SME,0,0.003870848980386585
C8545,CON,SME,0,0.09179139954903798
C8546,ENG,SME,0,0.0006489869901095104
C8547,LOG,SME,0,0.002919709747571586
C8548,CON,SME,0,0.00074278078571819
C8549,CON,Corp,0,0.00022144146714455176
C8550,MFG,SME,0,0.00012112183499229878
C8551,TEL,Corp,0,0.0054089039585003724
C8552,MFG,Corp,1,0.9707831217313095
C8553,CHE,SME,0,0.0010899098799013157
C8554,AGR,SME,0,0.0012598760822776593
C8555,AGR,SME,0,0.00041373285014756556
C8556,RET,Corp,0,0.15063092986063645
C8557,MFG,SME,0,0.0001315616581697372
C8558,CHE,SME,0,0.3576000205600176
C8559,RET,SME,0,0.0021459046240903568
C8560,LOG,Corp,0,0.004224355529161173
C8561,MFG,SME,0,0.0016559700413098758
C8562,TEL,SME,0,6.207735113030412e-05
C8563,CHE,SME,0,0.0016290743662337756
C8564,TEL,SME,0,0.13299315725408223
C8565,ENG,SME,0,0.0001550492945220775
C8566,ENG,Corp,0,0.0002490277374270281
C8567,TEL,SME,0,5.0489177235037285e-05
C8568,TEL,SME,0,0.0005296344118153793
C8569,AGR,SME,0,3.401399321137312e-05
C8570,TRA,SME,0,0.00030683053405442554
C8571,CON,SME,0,0.0027726967810051467
C8572,CON,SME,0,0.004359611671881028
C8573,TRA,SME,0,0.0017861541301984626
C8574,TRA,SME,0,0.0023807693954699476
C8575,LOG,SME,0,6.814936980515654e-06
C8576,MFG,SME,0,0.002217948502183591
C8577,RET,SME,0,0.0011832096159969457
C8578,MFG,SME,0,0.00013553005481168432
C8579,CON,SME,0,0.0009242693453581392
C8580,MFG,SME,0,0.00022443851315231026
C8581,TRA,SME,0,1.4127739199666987e-05
C8582,RET,SME,0,0.4999227873814743
C8583,TEL,SME,0,0.00475142689936187
C8584,TRA,Corp,0,0.07555944833564597
C8585,AGR,SME,0,6.842307634643421e-05
C8586,AGR,SME,0,0.002638863037405346
C8587,LOG,SME,0,0.00019970409746513588
C8588,RET,SME,0,0.01322115302680731
C8589,ENG,SME,0,0.0027013173226433113
C8590,RET,SME,0,7.176605586759476e-05
C8591,LOG,SME,0,0.0031104933974063897
C8592,MFG,SME,0,0.001260212907578887
C8593,AGR,SME,0,0.002820446977508007
C8594,TEL,SME,0,0.5096495671364083
C8595,RET,SME,0,1.1194159278394249e-05
C8596,ENG,Corp,0,0.0034581329253060636
C8597,ENG,SME,0,0.0008178666152014116
C8598,CON,SME,0,0.0040949735326561675
C8599,ENG,SME,0,0.010582905112536772
C8600,CHE,SME,0,0.0016018714642972982
C8601,AGR,SME,0,0.04468559855694295
C8602,RET,SME,0,0.005451080641257126
C8603,LOG,SME,0,0.09899144728376433
C8604,MFG,SME,0,0.0022159138614121264
C8605,AGR,SME,0,0.0030387514649000825
C8606,AGR,SME,0,0.0021126091696692766
C8607,RET,Corp,0,2.9303159547347255e-05
C8608,TRA,SME,0,1.140224230108992e-05
C8609,CHE,Corp,0,0.00041266743332757095
C8610,LOG,SME,0,0.0012280227024061875
C8611,AGR,Corp,0,0.0007259299988656186
C8612,TEL,SME,0,0.002303958014537626
C8613,IT,SME,0,0.0015597673826778073
C8614,MFG,SME,0,9.964620103756656e-05
C8615,TRA,SME,1,0.9850400223646836
C8616,IT,SME,0,0.0010708493844290103
C8617,IT,SME,0,9.041487619629666e-05
C8618,MFG,Corp,0,5.1211400970496804e-05
C8619,MFG,SME,1,0.9895198961440163
C8620,MFG,SME,0,0.0001582400633551917
C8621,IT,SME,1,0.9742997683607125
C8622,MFG,SME,0,0.00022105528124072944
C8623,ENG,SME,0,1.8172131516967664e-05
C8624,LOG,SME,0,0.003950298046485192
C8625,MFG,Corp,0,0.0005308781950546227
C8626,CHE,SME,0,0.38486043180240076
C8627,TRA,SME,0,9.491139095775238e-05
C8628,LOG,SME,0,0.022086811452768567
C8629,TRA,Corp,0,0.09877076832026041
C8630,RET,SME,0,0.0003893396921070792
C8631,RET,Corp,0,0.0006128866623175801
C8632,TRA,SME,0,0.017043458198140553
C8633,MFG,SME,0,0.005349015844622215
C8634,AGR,SME,0,0.0028138517693602704
C8635,TRA,SME,0,0.00010260037401394709
C8636,LOG,SME,0,0.004110092533804557
C8637,LOG,SME,0,0.016500710554430576
C8638,AGR,SME,0,0.0005012135809852974
C8639,CHE,Corp,0,0.014935568167761024
C8640,CHE,Corp,0,0.04432216614740373
C8641,LOG,Corp,0,0.00020630418881099576
C8642,AGR,Corp,0,0.00022518809180801095
C8643,TRA,SME,0,2.1363884768155816e-05
C8644,TRA,SME,0,2.742205774389028e-05
C8645,ENG,Corp,0,0.004117185260783668
C8646,AGR,SME,0,0.0003140685177496158
C8647,AGR,SME,0,0.0005914832994063582
C8648,MFG,SME,0,0.0006468196520153484
C8649,RET,SME,0,0.0034604071038703654
C8650,TRA,SME,0,4.705878971088395e-05
C8651,TRA,SME,0,0.00010352375036751105
C8652,AGR,SME,0,0.000816930750346502
C8653,TRA,Corp,0,0.00010280179426315887
C8654,CHE,SME,0,0.001648003271272289
C8655,CON,SME,0,0.002545056090631205
C8656,AGR,SME,0,0.0018500285928636016
C8657,ENG,Corp,0,0.00012080220879023872
C8658,TRA,SME,0,2.6921175679554846e-05
C8659,MFG,SME,0,0.017245854809832366
C8660,TEL,Corp,0,0.00023730319602073373
C8661,AGR,SME,0,0.006904020060499761
C8662,AGR,Corp,0,0.0005584179573877755
C8663,MFG,SME,0,8.829939414564386e-05
C8664,ENG,SME,0,0.00023130038813480244
C8665,ENG,SME,0,0.004126900642838979
C8666,ENG,SME,0,0.00044620487943067586
C8667,RET,SME,0,1.6264821861992245e-05
C8668,MFG,Corp,0,0.05520188279182921
C8669,TRA,Corp,0,0.00038369388766093743
C8670,LOG,Corp,0,0.002846150655954921
C8671,IT,SME,0,3.179299214486998e-05
C8672,MFG,Corp,0,0.00582942834561842
C8673,ENG,SME,0,0.0008181185523136456
C8674,TRA,Corp,0,0.007773967810675916
C8675,MFG,SME,0,0.0006795317783515635
C8676,CON,SME,0,0.00017689302095252632
C8677,MFG,Corp,0,4.065137190239556e-05
C8678,RET,Corp,0,9.102959085421656e-05
C8679,ENG,SME,0,0.0004408342412736859
C8680,MFG,SME,0,0.0020615701117566517
C8681,MFG,SME,0,0.22691799950888025
C8682,LOG,SME,0,2.4005415475716058e-05
C8683,MFG,SME,0,0.00044561116398538874
C8684,CHE,SME,0,1.991800302260645e-06
C8685,CON,SME,0,0.001860716682867407
C8686,CHE,SME,0,1.5175406373827575e-05
C8687,CON,SME,0,0.00014221235210135853
C8688,MFG,SME,0,0.0015897729782503058
C8689,TRA,SME,0,5.659273348529648e-05
C8690,TRA,SME,0,0.004636646089078199
C8691,AGR,SME,0,0.00017125958395631364
C8692,CHE,SME,0,6.74040244232801e-06
C8693,TRA,SME,0,0.0008009988233921698
C8694,MFG,SME,0,6.6465608548265615e-06
C8695,ENG,SME,0,0.0002646869399471097
C8696,CHE,SME,0,0.003849527507869509
C8697,IT,Corp,0,0.00614774444286504
C8698,CHE,SME,0,0.057551305936097086
C8699,AGR,SME,0,0.0010577237449185338
C8700,CHE,SME,0,2.6480012768427785e-05
C8701,TEL,SME,0,0.004989248518574383
C8702,LOG,Corp,0,0.0026868100663263225
C8703,CON,SME,0,3.5154748833406374e-06
C8704,TRA,SME,0,3.5574918759155754e-06
C8705,TRA,SME,0,8.697226744453061e-05
C8706,ENG,SME,0,1.2844569749670021e-05
