customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0775,LOG,SME,0.02081269802208619,GREEN,0,23.635648635252277,17.95162263828594,0.43620019186950654,1.1197175503174146,11.609519847504638,25.87324929258442,12.118471977125829,-2.145257467953954,-4.2747023499044285,-17.980031037100915,0.5566822124308544,0.6392838583897901,,0.0,0.0,0.0,,,,0,0,0.4231943983945792,0.42857248217019006,-0.3756670647285518,-1.049072790060035,-1.2360925928569697,1.4748738652947098,0.16828925070722414,-1.6132102543199351,-0.7126667311554215,-1.6980214552943258,0.20376975615999118,0.187798982596871,,-0.3333333333333333,0.0,0.0,,,,0.0
C0776,MFG,SME,0.0,GREEN,0,21.46525222400528,17.711073387745444,0.5041525865209158,1.418122030785443,7.882197874354445,12.950056948778267,12.176375330560777,7.108516256136957,-12.286112765594698,-10.304664249235573,0.6028260887885704,0.6804537109262754,,3.0,0.005133669120495931,0.0,,,,0,0,0.17932618948702145,0.22211829877909334,-0.13485104483738397,-0.4693622408612216,-1.2369189729054035,-0.9197698839519914,0.276589684109112,-0.2986542169663129,-1.6543153256289096,-0.7945670667847883,0.20061292896419944,0.20700285707291485,,1.0,1.388095238095238,0.0,,,,0.0
C0777,TRA,SME,0.0,GREEN,0,8.98316653458286,7.9732797839547,1.0895618171180668,1.9228263542199646,25.31389582928937,21.91653498329068,6.118763925511043,9.51612477150973,10.210276293816024,-1.7244785513816012,0.5901877569773579,0.7035151264068795,,10.0,-0.053136821527948935,0.0,,,,0,0,-0.4221887365564556,-0.41163756037297,0.5925319756466034,0.43368876478169505,1.3241497271627325,0.4706471714594333,-1.426037448663696,0.12802952120965855,1.147787784731715,-0.19769432597700531,0.11306927600191137,0.24918393683816004,,4.5,-12.246433282597648,0.0,,,,0.0
C0778,RET,SME,0.01,GREEN,0,5.448908606707315,5.539811420711604,1.3401303199713481,1.5570484512544729,20.742138687961685,18.883114578998775,6.57517134068438,8.43419544964729,3.4977305977461057,-2.747392686517969,0.6390158790543564,0.7081654165415375,,0.0,0.0,0.0,,,,0,0,-0.8440693624788089,-0.8568074695109957,1.0050801392808928,-0.30121713715441,0.5239647969965241,0.0750482085067432,-0.875308404136966,-0.10379472382538336,0.3166910338022157,-0.16915548760367047,0.3902562800535783,0.3764498135189485,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0779,RET,SME,0.0,GREEN,0,21.23196996143664,15.859663745562978,0.6631062014034651,2.1271888712903206,18.259107858284917,17.60262241525688,12.164006412108387,12.820491855136424,7.825862584523533,8.780434143226092,0.8317041841880882,0.909208076358367,,2.0,0.001056672889295905,0.0,,,,0,0,0.19462654881095695,0.12478947173995233,0.0,0.42220748584220036,0.14313502286764845,-0.11841030054488264,0.21080903228398093,0.29790082053336914,0.7420688288948889,0.6519432142756122,0.9842228222650514,0.9901996993642153,,0.5,0.40000000000000063,0.0,,,,0.0
C0780,CHE,Corp,0.0,GREEN,0,18.333176404509988,15.04501773974505,0.4504051268398482,2.2434329074692663,25.47463073581589,16.046654165230354,6.123163856444179,15.551140427029715,15.520125529168201,2.799821244396215,0.3695415254533714,0.44795986838814705,,1.0,-0.0032756859568172972,0.0,,,,0,0,0.40160119778510994,0.35525516580514555,-0.39154589115235755,0.6319952787147551,1.434120775375642,-0.13947267629680957,-1.0459822751591643,0.5054742657686809,1.8817149609145094,0.05708909720876952,-0.616736945726616,-0.5924484478418314,,0.0,-2.3619047619047473,0.0,,,,0.0
C0781,RET,SME,0.013916146297948259,GREEN,0,26.891702073433738,20.650998162520597,0.47430204820767635,1.8701270915197903,14.798546621815051,18.24609066924425,13.737942315844823,10.290398268415625,1.230765339954253,-11.00486235516713,0.8182014614760464,0.8802451177168759,,1.0,0.001981261667429819,0.2857142857142857,,,,0,0,0.5670980530141158,0.5805284746005119,-0.2802903166762255,0.09603376690881725,-0.38762147773348155,-0.02119423584466846,0.5166830126413109,0.06619570381473161,0.09388898297354223,-0.7573147066718414,0.9426003402252331,0.9017805918168315,,0.0,0.7684210526315791,0.2857142857142857,,,,0.0
C0782,ENG,Corp,0.0,GREEN,0,33.974177661405875,25.145801547212038,0.28230180325255894,2.0844609469476105,21.901239404166546,17.440664672610662,9.609035338148276,14.069610069704158,8.942175439459415,4.023890172063432,0.5795689272675045,0.6598808961561496,,1.0,0.00018491775562678363,0.0,,,,0,0,1.2871683287353766,1.2767183440991645,-0.3840192596204834,0.21853208607176483,0.8687336667918537,-0.197642727142045,-0.33624243120173664,0.25229247751524736,0.7003981374584781,0.16509980908364724,0.0780784395270227,0.09117271061623104,,-0.2222222222222222,0.035548032162505454,0.0,,,,0.0
C0783,TRA,SME,0.01,GREEN,0,11.823247049194267,10.596857407399916,1.394772566017264,1.9195443053315928,9.962702318918637,13.216994920137962,12.137372603513043,8.883080002293719,1.0008684670664145,1.6291928941909788,0.3509290443357448,0.4269393488751857,,4.0,0.01108625973019619,0.0,,,,0,0,-0.24532309171394345,-0.18721055662567024,1.0320145593187797,0.42757760473879125,-1.0022550090462332,-1.0356746369148713,0.2232819093637811,0.0395010887772677,0.03688063119204956,0.016043017859992816,-0.6429014865736716,-0.6573083906851859,,1.5,2.5550481988838145,0.0,,,,0.0
C0784,CON,SME,0.0,GREEN,0,25.49461645120663,19.7116167240928,0.7006230611431801,2.1793481467729734,22.518929493613104,17.675779850002098,8.73104341598394,13.574193059594947,6.625184246613612,-0.8235941072103614,0.4345973975398475,0.5015727360136819,,7.0,0.02115987460815047,0.0,,,,0,0,0.43712491819262406,0.46360636045165593,0.2057808493623131,0.5907159549802616,0.9504285191964548,-0.07857642352359923,-0.3730788871377606,0.4219561086352238,0.9098971888409286,0.01548613788629826,-0.47279556660569166,-0.4815418588079269,,2.0,6.477088948787066,0.0,,,,0.0
C0785,TRA,SME,0.0,GREEN,0,21.18500732338186,16.538859419984405,0.518231704086347,1.6130113788990683,19.368721271277934,23.155081932652653,10.254637743819089,6.46827708244437,-2.9473720039851017,-10.673243581403998,0.5434168186003574,0.6245964632138344,,1.0,-0.00028177943714557393,0.0,,,,0,0,0.3376793123505602,0.32108227832905956,-0.23014427383183367,-0.14318530451760705,0.4231851057472586,0.6851010698237211,-0.2926564438765611,-0.2981981191194746,-0.43938545080792624,-0.7680201015277003,-0.03470992735858992,-0.009476323728933596,,0.0,-0.06494165398274977,0.0,,,,0.0
C0786,TEL,Corp,0.0,GREEN,0,15.969643314165515,12.760632487276387,0.7162789700602293,1.4883856688544128,16.498157792013345,24.054377368216056,12.894287999308245,5.338068423105536,-14.623350172304772,-14.583322589585556,0.586530927467236,0.6646137449972456,,0.0,0.0,0.0,,,,0,0,-0.17282125533237794,-0.27063974708033156,0.0,-0.5669733251169626,-0.3769339397266995,1.0788947893963963,0.2838523837904775,-0.7827517614110373,-1.4786256752704239,-1.9631436802791655,-0.010335619987166167,-0.06536979355722654,,-1.0,0.0,0.0,,,,0.0
C0787,CHE,SME,0.013389830508474577,GREEN,0,18.200785243828527,14.436854347109508,0.5595130464266782,1.544360856380225,19.338900136733994,22.540007083433785,10.196548093522116,6.995441146822323,5.353105278810208,-8.72510532644942,0.31494337952341306,0.38867104552497833,,0.0,0.0,0.0,,,,0,0,-0.09617616472161829,-0.1398036076147583,-0.09697622183895242,-0.4191658993224186,0.2919986464638755,0.7306527613523631,-0.4435077064330727,-0.43253299091358755,0.582633661015118,-0.7046173476302254,-0.8437545008959021,-0.9037541558849871,,-1.0,0.0,0.0,,,,0.0
C0788,AGR,SME,0.0,GREEN,0,15.774239412657483,13.578129421345182,0.7367791029958594,2.08236073413951,16.528820924378376,16.909860511613108,17.709496267346857,17.328456680112122,1.6484746831461656,15.410372753075915,0.18721442872239516,0.27318867003857805,,0.0,0.0,0.0,,,,0,0,-0.07971531503606541,-0.03772454802382505,0.38196307334017626,0.519638649308228,-0.16043193068534894,-0.3451467141759294,1.3674958257559036,0.6849873177145419,0.2673048900730248,1.2484683150456888,-0.9611461532218406,-0.940313353372691,,-0.5,0.0,0.0,,,,0.0
C0789,AGR,SME,0.0,GREEN,0,12.756923220092418,11.793298844056704,0.8152441328508693,2.3824354045286875,11.358126436554713,12.857300633668835,11.606618868966905,10.107444671852782,-14.550226261137329,-7.509996823376699,0.4078138321612077,0.49417144747153297,,0.0,0.0,0.0,,,,0,0,-0.30802715382283263,-0.22080808366651397,0.5380606507188425,0.9849594150044606,-0.9216880919761633,-1.1392099760701455,0.05381148626965064,-0.055570259626113214,-1.8041681812418082,-0.5727461746708725,-0.1569345150804053,-0.13970439393966508,,-0.5,0.0,0.0,,,,0.0
C0790,IT,SME,0.003389830508474576,GREEN,0,29.24124155860885,23.83793821389143,0.5186355086402437,1.5301849126248437,12.382026106741895,19.528018539949585,12.574053527372403,5.428061094164711,-6.680673519171359,0.6659689105709035,0.9398216678029238,1.0262828670325046,,3.0,-0.001884399985911025,0.0,,,,0,0,0.42222874810481087,0.49777616594057744,0.11601772941108206,-0.4268939314788139,-0.5125186529034826,0.3850662503193749,0.18442537547616072,-0.3287271946078568,-0.5844053260610195,0.03626174099296298,1.0278617439432634,1.0537735459443158,,1.0,-0.7618228718830602,0.0,,,,0.0
C0791,MFG,SME,0.0,GREEN,0,11.423360178083287,10.804114136348026,1.0522162514884146,1.089020451229583,12.366877606776539,29.91620245939873,11.90674043395737,-5.642584418664821,-8.157793183694109,-16.37870765388684,0.3622769157965985,0.42627214170758815,,3.0,-0.016123067169173316,0.0,,,,0,0,-0.4383383334656129,-0.37095863314131106,0.7269529809427562,-0.8996866750565572,-0.5791115997630103,1.847632988239599,0.19471275109878458,-1.5459619918757577,-1.1214100699921348,-1.2126885160554586,-0.5513932635986744,-0.5565215971948126,,1.0,-4.359523809523806,0.0,,,,0.0
C0792,CHE,SME,0.0,GREEN,0,10.593410548397225,9.02603277157868,0.8575021026799908,2.284809154985108,17.602671553833687,15.5469400194637,12.782143001100204,14.83787453547019,8.299933804581139,9.15229515535959,0.25567767684505305,0.3294218670121033,,3.0,-0.0009157831707231095,0.0,,,,0,0,-0.7924547318803262,-0.8391338936644165,0.740143281775642,0.6093203020636562,0.03870385606749952,-0.5048031361374066,0.28624927253074617,0.4616446722382415,0.9089386653072719,0.7496999363615829,-1.0529614696822256,-1.1134633784650183,,0.5,-0.2127877237851649,0.0,,,,0.0
C0793,ENG,SME,0.10975346687211093,RED,0,1.3613255503036545,4.467081283119475,1.8189018567498243,1.6571155174782342,20.788263836967353,20.706660063541047,7.154562141345529,7.236165914771835,7.897820848468374,7.688057059989163,0.4329379557650785,0.5281413508748981,,3.0,-0.009281110210982347,0.0,,,,1,2,-0.9101263071824337,-0.8453867684744837,2.592447161361447,-0.42708059855774316,0.4523810070096844,0.4912430674668132,-1.0045266238046995,-0.408484113492837,0.6977593706131573,0.3612298732261735,-0.4601572927800197,-0.3925337325463849,,0.6666666666666666,-2.5660377358490565,0.0,,,,2.0
C0794,CHE,SME,0.010286382232612506,GREEN,0,7.203142262138522,7.615715859752075,1.2796233395996524,2.0374755986438386,21.48119023640057,18.980565070623904,12.454960978307335,14.955586144084002,6.503979906498849,9.141744487013181,0.35460394752083585,0.4220347918656454,,0.0,0.0,0.0,,,,0,0,-1.1027550968745057,-1.021412557930224,1.9259785092780193,0.26577281830816685,0.6045329101590574,0.1018108546079041,0.19390558643173406,0.47506590081615974,0.7100710558426394,0.748841644947825,-0.7037533394127646,-0.7856650028693338,,-1.0,0.0,0.0,,,,0.0
C0795,MFG,SME,0.0,GREEN,0,22.303821450640356,17.941814775916285,0.4352505410334534,2.2025281941843473,16.07965643656771,13.53092921056935,8.37681052770231,10.92553775370067,3.851278588650775,7.112930851917721,0.17535732808749016,0.2592093723937365,,3.0,0.008242048536508048,0.8571428571428571,,,,0,0,0.2309055590882566,0.24193127140315085,-0.24319623168552643,0.5563063046969853,-0.03452571296556413,-0.8250219304671645,-0.8771805316564624,0.07472536118384744,0.4287842247663019,0.40441516322811477,-1.13574234166946,-1.0583538510474495,,1.0,2.2285714285714286,0.8571428571428571,,,,0.0
C0796,LOG,SME,0.0,GREEN,0,38.214497254622664,29.255311777860957,0.3559311093257636,1.7598191112421584,26.096696836133876,25.022758552296903,12.667906112637379,13.741844396474352,9.501538778349477,7.31761160647067,0.3376278705209231,0.41834246921309437,,1.0,0.0007396710225071325,0.0,,,,0,0,1.3582262111079149,1.5176308989881462,-0.5283465969862189,-0.103766107605534,2.007131485505063,1.3074609185174533,0.30828169128654914,0.46997256581510277,1.4995769040062987,0.6653619919808385,-0.5715379360694224,-0.5531607573855173,,0.0,0.5936395759717318,0.0,,,,0.0
C0797,TEL,SME,0.003389830508474576,GREEN,0,14.392017860795143,12.096975349444866,0.9953174779948645,1.1464794373210339,14.571205283220195,28.750522840850245,12.572401955145354,-1.6069156024846976,-7.211990504072251,-17.537723619455686,0.10975321731735534,0.18591562748356746,,1.0,0.006084674720862244,0.7142857142857143,,,,0,0,-0.2575970157029291,-0.30642712132038674,0.503122357928363,-1.4707281275245787,-0.4732448732690703,1.6515219611704406,0.3381853283213935,-1.5798576964695705,-0.8886050752993625,-1.585364723537569,-1.4171305425804175,-1.5252238754323064,,0.0,5.572580645161235,0.7142857142857143,,,,0.0
C0798,CHE,SME,0.0,GREEN,0,16.289121356495873,13.12077330982094,0.6457792084911754,1.3956823363834725,18.14978778936907,24.353963103334898,14.186312880776672,7.982137566810842,2.9578709200598983,-8.102792128204353,0.44372067790825764,0.5215754058712931,,1.0,-0.001902011200732623,0.0,,,,0,0,-0.271144619103181,-0.3099026055994131,0.14536518382924749,-0.6256810693177799,0.11852151001424754,1.0511219692225948,0.6825614583033124,-0.3200319526079596,0.31740718079151453,-0.653992490778977,-0.38917272718781126,-0.43334645091291735,,-0.5,-0.441943734015345,0.0,,,,0.0
C0799,RET,SME,0.015082731302561778,GREEN,0,6.013558810349485,5.663664347044906,1.5049138572779563,1.2983875165083831,17.325859728198882,28.884264175537385,10.006730556769723,-1.5516738905687824,1.6300701720411954,-2.1416626356542174,0.3608024808135151,0.441541003324387,,0.0,0.0,0.0,,,,0,0,-0.806909280245693,-0.8450269081398813,1.2497105092855292,-0.6294199493508782,0.0,1.5860355808110569,-0.20842948374119083,-1.018297267587279,0.13313349066459856,-0.12601082852792853,-0.46734351063080004,-0.4375102849232473,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0800,TEL,SME,0.0,GREEN,0,17.164782519148343,14.09682084716247,0.7036342539718766,2.2000360612909726,27.272750485827736,18.632613520229796,7.442155103878878,16.082292069476814,-0.16642731390605192,-7.986830260648304,0.7443039784103772,0.8143535325603327,,3.0,0.006824345743369365,0.0,,,,0,0,-0.07730848654713617,-0.10807555781372685,0.0,1.0480689103557295,1.7314195655589653,-0.17492396038146124,-0.998654440136177,1.2180131065167237,-0.003503032934671803,-0.6299652433530464,0.5049424670803543,0.4763080794285044,,0.6666666666666666,6.249999999999927,0.0,,,,0.0
C0801,RET,Corp,0.04126361790321541,AMBER,0,5.393062280976193,6.829021900783533,1.399496653109426,1.398418468841258,14.28911969692117,19.127170067657733,6.547901724435055,1.7098513536984896,-0.42777264782200497,-2.568576291203083,0.09930569002359518,0.16818255459693357,,0.0,0.0,0.0,,,,0,0,-0.5866146980500343,-0.3761668502240817,0.6399846069989439,-0.2789638650629802,-0.6931273893352198,0.28733984670133306,-0.6550330065149896,-0.8533408811363701,0.0,-0.47994131063165985,-1.008248436361463,-1.0361224733336944,,-0.3333333333333333,0.0,0.0,,,,0.0
C0802,MFG,SME,0.0,GREEN,0,32.929552210939406,26.23711791258836,0.5467972050497555,2.8769168779134935,21.31159908788244,13.947076948912336,11.394532327229753,18.759054466199853,7.165232154321881,12.136489059230724,0.39864305142584033,0.4521667110911219,,1.0,-0.00043147476312916045,0.0,,,,0,0,0.8844812887485383,0.9542205371392729,-0.06779441204967335,1.4381189327163653,0.7328892770083665,-0.7571427268127161,0.039176396679614096,0.8409969599715494,0.8565668217883385,0.7502239265518729,-0.4377052435875478,-0.4787380780441769,,0.0,-0.11666666666666661,0.0,,,,0.0
C0803,CHE,SME,0.0,GREEN,0,20.173343393343874,15.694850347209218,0.6189457869296273,1.79514115297116,14.20745062790614,21.53989740472161,15.128202365798453,7.795755588982981,-0.25210612113589903,7.118944484203372,0.18312963987436237,0.25949094449953486,,4.0,-0.004341164453523997,0.14285714285714285,,,,0,0,0.08436574585452564,0.02278809686456536,0.06998395734961027,-0.0708308769997903,-0.4566178897279896,0.5539647088285128,0.9483998628781106,-0.34128283140139315,-0.03803649808053235,0.5842879107995981,-1.3090548629961662,-1.3609800489489534,,1.0,-1.0086956521739125,0.14285714285714285,,,,0.0
C0804,CHE,SME,0.0,GREEN,0,16.47005814596921,14.288510610362906,0.5949505393396839,1.3493163445718814,15.901873248652349,26.55213445166249,13.598603043894357,2.9483418408842184,-0.5363080943950589,-1.162582998994349,0.2816350831766487,0.35728172356701066,,10.0,-0.02391602972773057,0.0,,,,0,0,-0.25458405602266737,-0.15897653106169324,0.0025758115466738033,-0.6900836520256479,-0.20942208452597777,1.4394699903614891,0.5166865357415676,-0.893974691542562,-0.06950644120520318,-0.08941006721028426,-0.9613322465266397,-1.0148549419269282,,4.0,-5.5570332480818365,0.0,,,,0.0
C0805,AGR,SME,0.0,GREEN,0,9.556470894135233,7.777890053561852,1.1103854287786838,1.3794673044134886,10.350236472764394,18.67134198669992,15.723515863728734,7.4024103497932074,-2.978031647954774,-5.962691650289843,0.5322561867514147,0.607409584652053,,1.0,0.0010918953189391,0.0,,,,0,0,-0.5501963892808809,-0.6326988523306084,1.1252119124192834,-0.5703264200485877,-1.0700748215818987,0.0,0.9400005338707546,-0.33298756095125664,-0.3243279397512245,-0.4497998761027099,0.29672940367505174,0.27055141074057065,,0.0,0.22423146473779382,0.0,,,,0.0
C0806,RET,SME,0.0,GREEN,0,17.31975782501764,12.857384782709882,0.9243412749826402,3.608017608294943,17.233293568186866,9.515036117661166,11.572441780271454,19.290699230797152,6.447992205488095,10.736256591155502,0.6002686312278889,0.7033353409064208,,7.0,0.020983762459934482,0.0,,,,0,0,-0.06283926589164991,-0.16077932846679963,0.3878180657631702,2.301162096221797,-0.014197145435339724,-1.3402939100369293,0.09584613694051126,0.8904402281820459,0.6066488681478043,0.7912516283261773,0.2708169150349017,0.3617043939528832,,3.0,8.340350877192984,0.0,,,,0.0
C0807,TEL,SME,0.006896551724137931,GREEN,0,6.593307120363305,6.048314909019711,1.253084765015475,1.5144188246547994,12.36870166671371,21.443566391305907,12.16966095162229,3.094796227030095,-3.4830631571673027,-6.272208288857193,0.4397339289046468,0.523299117101115,,1.0,0.00021133457785918117,0.0,,,,0,0,-0.7646786695563083,-0.9063540941032759,0.9477433527661938,-0.5910747535619967,-0.8555433513081934,0.33249839777194656,0.23323907417277884,-0.8361962224338593,-0.4201569013930177,-0.4584473675878893,-0.41760921451819955,-0.45068042403198977,,0.0,0.19354838709677272,0.0,,,,0.0
C0808,TEL,SME,0.0,GREEN,0,8.808025674137676,8.5759996657084,1.1466833824556535,1.5154904302536092,18.584802008739786,24.351575680914518,13.149256982011414,7.382483309836683,-0.29853755885896405,-5.260321836648892,0.8332938188904502,0.9239843162101621,,1.0,0.0010566728892959034,0.0,,,,0,0,-0.6206749765810915,-0.6556496151255949,0.7642123503931666,-0.5885128058254931,0.22341319717838404,0.8574410058279546,0.4885022161644874,-0.15802031293051516,-0.020099441833300074,-0.35722586357496094,0.7744953240119867,0.8254746636509531,,0.0,0.9677419354838613,0.0,,,,0.0
