customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C9375,MFG,SME,0.0,GREEN,0
C9376,TRA,SME,0.01915002307599535,GREEN,0
C9377,RET,SME,0.17187012568021953,RED,0
C9378,AGR,SME,0.0015371127995324372,GREEN,0
C9379,LOG,SME,0.008621681508160685,GREEN,0
C9380,TRA,SME,0.0,GREEN,0
C9381,MFG,SME,0.00034965034965034965,GREEN,0
C9382,CON,SME,0.02875350455995617,GREEN,0
C9383,CHE,Corp,0.015764819690791968,GREEN,0
C9384,CON,SME,0.16031098589527332,RED,0
C9385,ENG,Corp,0.0,GREEN,0
C9386,LOG,Corp,0.006352256018396211,GREEN,0
C9387,TEL,SME,0.000689655172413793,GREEN,0
C9388,TRA,SME,0.0019283694027287742,GREEN,0
C9389,AGR,SME,0.0,GREEN,0
C9390,ENG,SME,0.0,GREEN,0
C9391,IT,Corp,0.0955754293805469,AMBER,0
C9392,IT,SME,0.0029470529470529473,GREEN,0
C9393,TRA,SME,0.009469139135279329,GREEN,0
C9394,RET,SME,0.00034965034965034965,GREEN,0
C9395,CON,Corp,0.0017705669480239234,GREEN,0
C9396,MFG,SME,0.003597050966288763,GREEN,0
C9397,MFG,SME,0.0026180245751425673,GREEN,0
C9398,AGR,SME,0.0017705669480239234,GREEN,0
C9399,ENG,SME,0.00034965034965034965,GREEN,0
C9400,MFG,SME,0.005952655618795813,GREEN,0
C9401,RET,SME,0.0037132471674476268,GREEN,0
C9402,TRA,SME,0.0,GREEN,0
C9403,ENG,SME,0.0,GREEN,0
C9404,CON,SME,0.0030235919950338335,GREEN,0
C9405,MFG,SME,0.0037765212508806224,GREEN,0
C9406,AGR,SME,0.00034965034965034965,GREEN,0
C9407,TRA,SME,0.0076737796308976244,GREEN,0
C9408,ENG,SME,0.07386482555615367,AMBER,0
C9409,TRA,SME,0.0,GREEN,0
C9410,ENG,SME,0.007203078844869889,GREEN,0
C9411,MFG,SME,0.0010393055220641427,GREEN,0
C9412,RET,SME,0.0,GREEN,0
C9413,RET,SME,0.00034965034965034965,GREEN,0
C9414,MFG,SME,0.0,GREEN,0
C9415,AGR,SME,0.007111246227396645,GREEN,0
C9416,MFG,SME,0.0010393055220641427,GREEN,0
C9417,CHE,SME,0.000689655172413793,GREEN,0
C9418,TRA,Corp,0.004525772000131371,GREEN,0
C9419,ENG,SME,0.006706924181283552,GREEN,0
C9420,ENG,SME,0.0017705669480239234,GREEN,0
C9421,TEL,Corp,0.0,GREEN,0
C9422,ENG,SME,0.0010809117756101303,GREEN,0
C9423,CHE,Corp,0.0034411186185755943,GREEN,0
C9424,AGR,SME,0.003598921073280445,GREEN,0
C9425,IT,SME,0.003278713973412328,GREEN,0
C9426,RET,SME,0.0017705669480239234,GREEN,0
C9427,TRA,SME,0.0007312614259597807,GREEN,0
C9428,LOG,SME,0.0,GREEN,0
C9429,AGR,SME,0.0066633889998784,GREEN,0
C9430,LOG,SME,0.0026180245751425673,GREEN,0
C9431,LOG,Corp,0.003597050966288763,GREEN,0
C9432,TRA,SME,0.13822286328990932,AMBER,0
C9433,RET,SME,0.0,GREEN,0
C9434,TRA,SME,0.18892042406044124,RED,0
C9435,TRA,SME,0.011719144055633457,GREEN,0
C9436,TRA,SME,0.0017705669480239234,GREEN,0
C9437,RET,SME,0.0,GREEN,0
C9438,TRA,SME,0.0,GREEN,0
C9439,MFG,SME,0.0,GREEN,0
C9440,RET,Corp,0.080906726427955,AMBER,0
C9441,MFG,SME,0.0010809117756101303,GREEN,0
C9442,MFG,SME,0.00970615259263177,GREEN,0
C9443,TRA,SME,0.00034965034965034965,GREEN,0
C9444,CON,SME,0.07562607643252804,AMBER,0
C9445,AGR,SME,0.05833983497799666,AMBER,0
C9446,MFG,SME,0.0010393055220641427,GREEN,0
C9447,IT,Corp,0.13439365453373617,AMBER,0
C9448,RET,SME,0.08154381498573639,AMBER,1
C9449,CON,SME,0.00034965034965034965,GREEN,0
C9450,CON,SME,0.000689655172413793,GREEN,0
C9451,AGR,SME,0.0,GREEN,0
C9452,CHE,SME,0.0018867631491827866,GREEN,0
C9453,MFG,SME,0.000847457627118644,GREEN,0
C9454,TRA,SME,0.0,GREEN,0
C9455,LOG,SME,0.00958152705588643,GREEN,0
C9456,TRA,SME,0.0,GREEN,0
C9457,CON,SME,0.0029073957938749702,GREEN,0
C9458,LOG,SME,0.00034965034965034965,GREEN,0
C9459,RET,SME,0.01915002307599535,GREEN,0
C9460,CON,SME,0.007623207289347483,GREEN,0
C9461,RET,SME,0.005221394192836032,GREEN,0
C9462,MFG,SME,0.0017705669480239234,GREEN,0
C9463,RET,SME,0.0010809117756101303,GREEN,0
C9464,ENG,SME,0.0,GREEN,0
C9465,LOG,Corp,0.0015787190530784246,GREEN,0
C9466,IT,SME,0.0,GREEN,0
C9467,TEL,Corp,0.0,GREEN,0
C9468,TEL,SME,0.00034965034965034965,GREEN,0
C9469,ENG,SME,0.014094268020240294,GREEN,0
C9470,CON,SME,0.012167001283151702,GREEN,0
C9471,AGR,SME,0.005383798837999298,GREEN,0
C9472,RET,Corp,0.01277692600819993,GREEN,0
C9473,TEL,SME,0.030908877167884718,GREEN,0
C9474,TRA,SME,0.0,GREEN,0
C9475,TEL,SME,0.00034965034965034965,GREEN,0
C9476,LOG,SME,0.05240458843396658,AMBER,0
C9477,IT,SME,0.08200062023640549,AMBER,0
C9478,TEL,SME,0.000689655172413793,GREEN,0
C9479,TRA,SME,0.0,GREEN,0
C9480,MFG,Corp,0.003597050966288763,GREEN,0
C9481,MFG,SME,0.0,GREEN,0
C9482,TRA,SME,0.2037952593700591,RED,0
C9483,CHE,SME,0.0,GREEN,0
C9484,LOG,Corp,0.002673941645383484,GREEN,0
C9485,TEL,SME,0.13748987571568216,AMBER,0
C9486,CHE,SME,0.18892042406044124,RED,0
C9487,MFG,Corp,0.0015787190530784246,GREEN,0
C9488,TRA,SME,0.008465749160447514,GREEN,0
C9489,MFG,SME,0.00034965034965034965,GREEN,0
C9490,CON,SME,0.08063031782271204,AMBER,0
C9491,ENG,Corp,0.0,GREEN,0
C9492,MFG,Corp,0.047395089784454725,AMBER,0
C9493,CON,Corp,0.012212099493818738,GREEN,0
C9494,MFG,SME,0.0056030992020082385,GREEN,0
C9495,CHE,SME,0.0,GREEN,0
C9496,AGR,SME,0.005504798391277568,GREEN,0
C9497,ENG,Corp,0.00034965034965034965,GREEN,0
C9498,AGR,Corp,0.0,GREEN,0
C9499,IT,SME,0.00034965034965034965,GREEN,0
C9500,TRA,SME,0.0019283694027287742,GREEN,0
C9501,ENG,SME,0.0,GREEN,0
C9502,RET,SME,0.00034965034965034965,GREEN,0
C9503,ENG,SME,0.01140801107415127,GREEN,0
C9504,TEL,SME,0.0,GREEN,0
C9505,CON,SME,0.009500263649162465,GREEN,0
C9506,AGR,SME,0.11694872313531375,AMBER,0
C9507,MFG,Corp,0.003278713973412328,GREEN,0
C9508,CHE,Corp,0.007056574530933902,GREEN,0
C9509,TRA,Corp,0.00034965034965034965,GREEN,0
C9510,MFG,SME,0.0,GREEN,0
C9511,ENG,SME,0.2049928632228634,RED,0
C9512,ENG,SME,0.010553610219750414,GREEN,0
C9513,MFG,Corp,0.00034965034965034965,GREEN,0
C9514,RET,SME,0.010553610219750414,GREEN,0
C9515,CHE,SME,0.0,GREEN,0
C9516,TRA,SME,0.002673941645383484,GREEN,0
C9517,AGR,Corp,0.0,GREEN,0
C9518,RET,SME,0.0,GREEN,0
C9519,ENG,SME,0.0010809117756101303,GREEN,0
C9520,CON,SME,0.0,GREEN,0
C9521,CON,Corp,0.0,GREEN,0
C9522,CHE,SME,0.009069637478368375,GREEN,0
C9523,TEL,SME,0.0,GREEN,0
C9524,RET,SME,0.00958152705588643,GREEN,0
C9525,MFG,SME,0.006136666831365186,GREEN,0
C9526,AGR,SME,0.010977384903357179,GREEN,0
C9527,TEL,SME,0.0021761343679151898,GREEN,0
C9528,MFG,SME,0.0010809117756101303,GREEN,0
C9529,IT,Corp,0.004525772000131371,GREEN,0
C9530,IT,SME,0.14937552007383567,AMBER,0
C9531,MFG,SME,0.0,GREEN,0
C9532,TEL,SME,0.004126171600530972,GREEN,0
C9533,CON,SME,0.0010393055220641427,GREEN,0
C9534,LOG,Corp,0.1856415101925938,RED,0
C9535,AGR,SME,0.0011971079767689936,GREEN,0
C9536,AGR,SME,0.0,GREEN,0
C9537,CHE,SME,0.0,GREEN,0
C9538,RET,SME,0.008465749160447514,GREEN,0
C9539,MFG,SME,0.2880153403643336,RED,1
C9540,CHE,SME,0.000689655172413793,GREEN,0
C9541,TRA,Corp,0.03852233623636878,AMBER,0
C9542,CON,SME,0.0026180245751425673,GREEN,0
C9543,CON,SME,0.0056030992020082385,GREEN,0
C9544,AGR,SME,0.0,GREEN,0
C9545,CON,Corp,0.006325313104974121,GREEN,0
C9546,MFG,SME,0.0,GREEN,0
C9547,MFG,SME,0.0,GREEN,0
C9548,MFG,SME,0.30511490746390074,RED,1
C9549,AGR,Corp,0.013744617670589945,GREEN,0
C9550,IT,SME,0.0,GREEN,0
C9551,MFG,SME,0.008883058549198743,GREEN,0
C9552,IT,SME,0.0025474525474525477,GREEN,0
C9553,RET,Corp,0.015764819690791968,GREEN,0
C9554,CHE,SME,0.019378926158587176,GREEN,0
C9555,CHE,Corp,0.0007312614259597807,GREEN,0
C9556,LOG,SME,0.039108416822449366,AMBER,0
C9557,MFG,SME,0.10698362902404066,AMBER,0
C9558,ENG,SME,0.005796723271082643,GREEN,0
C9559,RET,SME,0.0015787190530784246,GREEN,0
C9560,CHE,SME,0.0010393055220641427,GREEN,0
C9561,LOG,SME,0.0,GREEN,0
C9562,MFG,SME,0.0010393055220641427,GREEN,0
C9563,RET,SME,0.0,GREEN,0
C9564,ENG,SME,0.042007165933138205,AMBER,0
C9565,CON,SME,0.01915002307599535,GREEN,0
C9566,CON,Corp,0.014924861183868742,GREEN,0
C9567,CHE,SME,0.11476810716663752,AMBER,0
C9568,TEL,SME,0.0,GREEN,0
C9569,ENG,SME,0.0,GREEN,0
C9570,LOG,SME,0.00034965034965034965,GREEN,0
C9571,AGR,SME,0.0010809117756101303,GREEN,0
C9572,MFG,Corp,0.0,GREEN,0
C9573,MFG,Corp,0.000689655172413793,GREEN,0
C9574,MFG,SME,0.0,GREEN,0
C9575,CON,SME,0.010292233178712355,GREEN,0
C9576,CON,SME,0.000689655172413793,GREEN,0
C9577,RET,SME,0.0018264840182648401,GREEN,0
C9578,RET,SME,0.00034965034965034965,GREEN,0
C9579,MFG,SME,0.18892042406044124,RED,0
C9580,TRA,SME,0.18711844170515887,RED,0
C9581,TRA,SME,0.00034965034965034965,GREEN,0
C9582,ENG,SME,0.19437496951498665,RED,0
C9583,MFG,SME,0.0036783143730127277,GREEN,0
C9584,MFG,SME,0.0018867631491827866,GREEN,0
C9585,IT,SME,0.032524995429206116,GREEN,0
C9586,LOG,SME,0.0,GREEN,0
C9587,TRA,Corp,0.0029470529470529473,GREEN,0
C9588,AGR,Corp,0.0,GREEN,0
C9589,CON,SME,0.005065461845122863,GREEN,0
C9590,LOG,SME,0.00034965034965034965,GREEN,0
C9591,ENG,SME,0.00034965034965034965,GREEN,0
C9592,MFG,SME,0.04431577484098166,AMBER,0
C9593,RET,SME,0.0007312614259597807,GREEN,0
C9594,CON,SME,0.032656803919223557,GREEN,0
C9595,TRA,SME,0.0019283694027287742,GREEN,0
C9596,CON,SME,0.000689655172413793,GREEN,0
C9597,ENG,Corp,0.16116043656574477,RED,0
C9598,CON,SME,0.0,GREEN,0
C9599,TRA,SME,0.005796723271082643,GREEN,0
C9600,CON,SME,0.00034965034965034965,GREEN,0
C9601,MFG,SME,0.0015787190530784246,GREEN,0
C9602,RET,SME,0.020474344763513164,GREEN,0
C9603,MFG,SME,0.0,GREEN,0
C9604,MFG,SME,0.0,GREEN,0
C9605,CHE,Corp,0.0011971079767689936,GREEN,0
C9606,RET,SME,0.03161755554352781,GREEN,0
C9607,LOG,Corp,0.002268374225492218,GREEN,0
C9608,ENG,SME,0.003597050966288763,GREEN,0
C9609,TRA,SME,0.01579952649422485,GREEN,0
C9610,RET,SME,0.04186627672316641,AMBER,0
C9611,RET,SME,0.004288576245694238,GREEN,0
C9612,TRA,SME,0.012566601682752102,GREEN,0
C9613,TEL,SME,0.0,GREEN,0
C9614,MFG,SME,0.12135677775374705,AMBER,0
C9615,IT,SME,0.0,GREEN,0
C9616,LOG,SME,0.07567133176425987,AMBER,0
C9617,RET,SME,0.0,GREEN,0
C9618,TEL,SME,0.25056945291844623,RED,1
C9619,RET,SME,0.0,GREEN,0
C9620,TRA,SME,0.0010809117756101303,GREEN,0
C9621,AGR,SME,0.0029470529470529473,GREEN,0
C9622,MFG,SME,0.0,GREEN,0
C9623,CON,SME,0.0,GREEN,0
C9624,RET,Corp,0.0,GREEN,0
C9625,CON,SME,0.30511490746390074,RED,1
C9626,CON,SME,0.00034965034965034965,GREEN,0
C9627,CHE,SME,0.000689655172413793,GREEN,0
C9628,LOG,SME,0.0015371127995324372,GREEN,0
C9629,MFG,SME,0.004913444029594446,GREEN,0
C9630,CON,SME,0.09844134205275497,AMBER,0
C9631,MFG,SME,0.00034965034965034965,GREEN,0
C9632,RET,SME,0.00034965034965034965,GREEN,0
C9633,MFG,Corp,0.0010809117756101303,GREEN,0
C9634,RET,SME,0.0028657895403289826,GREEN,0
C9635,TRA,SME,0.0,GREEN,0
C9636,TRA,SME,0.0,GREEN,0
C9637,TEL,SME,0.005620994592436431,GREEN,0
C9638,MFG,SME,0.0,GREEN,0
C9639,AGR,SME,0.0,GREEN,0
C9640,MFG,SME,0.004525772000131371,GREEN,0
C9641,ENG,SME,0.0010393055220641427,GREEN,0
C9642,ENG,Corp,0.0,GREEN,0
C9643,CON,SME,0.012588279734590993,GREEN,0
C9644,MFG,SME,0.000847457627118644,GREEN,0
C9645,CON,SME,0.1328182077478462,AMBER,0
C9646,RET,Corp,0.10603595628534095,AMBER,0
C9647,LOG,SME,0.00034965034965034965,GREEN,0
C9648,ENG,Corp,0.0011971079767689936,GREEN,0
C9649,CHE,SME,0.21044740867740885,RED,0
C9650,TRA,SME,0.00034965034965034965,GREEN,0
C9651,TRA,SME,0.012167001283151702,GREEN,0
C9652,MFG,SME,0.0018264840182648401,GREEN,0
C9653,TRA,SME,0.0010393055220641427,GREEN,0
C9654,TRA,SME,0.03505579796000864,AMBER,0
C9655,ENG,SME,0.0,GREEN,0
C9656,CHE,SME,0.007111246227396645,GREEN,0
C9657,IT,SME,0.0,GREEN,0
C9658,TRA,Corp,0.0,GREEN,0
C9659,CHE,Corp,0.009069637478368375,GREEN,0
C9660,LOG,SME,0.027123723733893223,GREEN,0
C9661,CHE,Corp,0.02980745185014247,GREEN,0
C9662,TRA,SME,0.006115060263959078,GREEN,0
C9663,TRA,SME,0.012298281414431832,GREEN,0
C9664,MFG,SME,0.0,GREEN,0
C9665,CON,SME,0.00034965034965034965,GREEN,0
C9666,RET,SME,0.0011971079767689936,GREEN,0
C9667,MFG,SME,0.0010809117756101303,GREEN,0
C9668,TRA,SME,0.0,GREEN,0
C9669,RET,SME,0.006984124458483831,GREEN,0
C9670,LOG,Corp,0.0,GREEN,0
C9671,AGR,Corp,0.15404307918309632,AMBER,0
C9672,RET,SME,0.0007312614259597807,GREEN,0
C9673,CON,SME,0.0,GREEN,0
C9674,MFG,SME,0.000847457627118644,GREEN,0
C9675,CON,SME,0.18892042406044124,RED,0
C9676,CHE,SME,0.0,GREEN,0
C9677,IT,SME,0.1328436832699052,AMBER,0
C9678,MFG,SME,0.00034965034965034965,GREEN,0
C9679,ENG,SME,0.0076737796308976244,GREEN,0
C9680,CON,Corp,0.0018867631491827866,GREEN,0
C9681,ENG,Corp,0.0,GREEN,0
C9682,MFG,SME,0.0,GREEN,0
C9683,CON,SME,0.0017705669480239234,GREEN,0
C9684,LOG,Corp,0.0,GREEN,0
C9685,ENG,SME,0.01067674964819149,GREEN,0
C9686,AGR,SME,0.0010809117756101303,GREEN,0
C9687,TRA,SME,0.14900379635278965,AMBER,0
C9688,TRA,SME,0.000847457627118644,GREEN,0
C9689,CON,Corp,0.03707132357247354,AMBER,0
C9690,LOG,SME,0.0,GREEN,0
C9691,IT,SME,0.09588438843294964,AMBER,0
C9692,AGR,SME,0.006352256018396211,GREEN,0
C9693,CON,SME,0.0139388136049538,GREEN,0
C9694,LOG,SME,0.0010809117756101303,GREEN,0
C9695,AGR,SME,0.020774018143255944,GREEN,0
C9696,ENG,SME,0.004913444029594446,GREEN,0
C9697,TRA,SME,0.0,GREEN,0
C9698,RET,SME,0.0,GREEN,0
C9699,ENG,SME,0.008883058549198743,GREEN,0
C9700,LOG,SME,0.007642655117014489,GREEN,0
C9701,LOG,SME,0.0,GREEN,0
C9702,TRA,SME,0.11107623991383724,AMBER,0
C9703,RET,SME,0.0,GREEN,0
C9704,LOG,SME,0.0,GREEN,0
C9705,CON,Corp,0.06016851069371752,AMBER,0
C9706,MFG,SME,0.002673941645383484,GREEN,0
C9707,MFG,SME,0.007532524678835938,GREEN,0
C9708,AGR,SME,0.000689655172413793,GREEN,0
C9709,CON,SME,0.0,GREEN,0
C9710,ENG,SME,0.02521256809904727,GREEN,0
C9711,TRA,SME,0.0017705669480239234,GREEN,0
C9712,LOG,SME,0.00837998230595458,GREEN,0
C9713,TRA,SME,0.2793706293706294,RED,1
C9714,TRA,SME,0.0,GREEN,0
C9715,ENG,SME,0.004126171600530972,GREEN,0
C9716,ENG,SME,0.004288576245694238,GREEN,0
C9717,TRA,SME,0.0037132471674476268,GREEN,0
C9718,TRA,Corp,0.0,GREEN,0
C9719,MFG,Corp,0.0,GREEN,0
C9720,RET,SME,0.18892042406044124,RED,0
C9721,RET,SME,0.0,GREEN,0
C9722,AGR,SME,0.0010809117756101303,GREEN,0
C9723,RET,SME,0.0,GREEN,0
C9724,RET,SME,0.012298281414431832,GREEN,0
C9725,MFG,SME,0.0010809117756101303,GREEN,0
C9726,IT,SME,0.005796723271082643,GREEN,0
C9727,LOG,SME,0.013435737361709638,GREEN,0
C9728,TRA,SME,0.1880113331513503,RED,0
C9729,TRA,SME,0.000689655172413793,GREEN,0
C9730,MFG,SME,0.0007312614259597807,GREEN,0
C9731,MFG,SME,0.0025474525474525477,GREEN,0
C9732,RET,SME,0.000847457627118644,GREEN,0
C9733,AGR,SME,0.00034965034965034965,GREEN,0
C9734,LOG,SME,0.00034965034965034965,GREEN,0
C9735,RET,SME,0.0,GREEN,0
C9736,CHE,SME,0.003278713973412328,GREEN,0
C9737,RET,SME,0.14829493087557605,AMBER,0
C9738,MFG,SME,0.18892042406044124,RED,0
C9739,CON,SME,0.000689655172413793,GREEN,0
C9740,CHE,SME,0.007623207289347483,GREEN,0
C9741,MFG,SME,0.02983769698400824,GREEN,0
C9742,MFG,SME,0.004094858243757058,GREEN,0
C9743,LOG,SME,0.0,GREEN,0
C9744,RET,SME,0.0,GREEN,0
C9745,TRA,Corp,0.15238879368040276,AMBER,0
C9746,RET,SME,0.08162452523593815,AMBER,0
C9747,LOG,Corp,0.0010809117756101303,GREEN,0
C9748,CON,SME,0.0017705669480239234,GREEN,0
C9749,MFG,Corp,0.009500263649162465,GREEN,0
C9750,TEL,SME,0.00034965034965034965,GREEN,0
C9751,CON,Corp,0.005271344242786082,GREEN,0
C9752,MFG,SME,0.0,GREEN,0
C9753,ENG,SME,0.0,GREEN,0
C9754,RET,SME,0.00034965034965034965,GREEN,0
C9755,TRA,Corp,0.006583995700146117,GREEN,0
C9756,TRA,SME,0.00034965034965034965,GREEN,0
C9757,TRA,SME,0.000689655172413793,GREEN,0
C9758,IT,SME,0.0,GREEN,0
C9759,TRA,SME,0.0,GREEN,0
C9760,CHE,SME,0.006352256018396211,GREEN,0
C9761,TEL,SME,0.00034965034965034965,GREEN,0
C9762,MFG,Corp,0.0,GREEN,0
C9763,IT,Corp,0.17266819929563063,RED,0
C9764,IT,SME,0.09731004627556353,AMBER,0
C9765,TEL,SME,0.0010809117756101303,GREEN,0
C9766,TRA,SME,0.009380676526987786,GREEN,0
C9767,CHE,SME,0.0037132471674476268,GREEN,0
C9768,RET,SME,0.1760917396088016,RED,0
C9769,IT,SME,0.00034965034965034965,GREEN,0
C9770,TRA,SME,0.0,GREEN,0
C9771,RET,Corp,0.00202020202020202,GREEN,0
C9772,CON,Corp,0.30511490746390074,RED,1
C9773,MFG,SME,0.0,GREEN,0
C9774,AGR,Corp,0.004444508593407407,GREEN,0
C9775,LOG,SME,0.18892042406044124,RED,0
C9776,AGR,SME,0.0,GREEN,0
C9777,ENG,SME,0.0,GREEN,0
C9778,IT,SME,0.11121932207650116,AMBER,0
C9779,CON,SME,0.007231889423670246,GREEN,0
C9780,CHE,SME,0.11616833162021652,AMBER,0
C9781,CON,SME,0.0011971079767689936,GREEN,0
C9782,CON,SME,0.00034965034965034965,GREEN,0
C9783,RET,SME,0.0,GREEN,0
C9784,TEL,SME,0.0,GREEN,0
C9785,ENG,SME,0.0029470529470529473,GREEN,0
C9786,RET,SME,0.07489299856110436,AMBER,0
C9787,MFG,SME,0.00034965034965034965,GREEN,0
C9788,TRA,SME,0.15477055858065242,AMBER,0
C9789,ENG,Corp,0.008022807688947883,GREEN,0
C9790,MFG,SME,0.00034965034965034965,GREEN,0
C9791,TRA,SME,0.0,GREEN,0
C9792,ENG,SME,0.0010393055220641427,GREEN,0
C9793,MFG,SME,0.0,GREEN,0
C9794,TRA,SME,0.005504798391277568,GREEN,0
C9795,ENG,SME,0.03650793398229335,AMBER,1
C9796,CHE,Corp,0.004126171600530972,GREEN,0
C9797,TEL,SME,0.0,GREEN,0
C9798,CHE,SME,0.00034965034965034965,GREEN,0
C9799,AGR,Corp,0.007056574530933902,GREEN,0
C9800,TEL,SME,0.0,GREEN,0
C9801,LOG,Corp,0.0007312614259597807,GREEN,0
C9802,TRA,SME,0.008699360341151385,GREEN,0
C9803,MFG,SME,0.0,GREEN,0
C9804,RET,SME,0.0,GREEN,0
C9805,ENG,SME,0.011381068160729178,GREEN,0
C9806,LOG,SME,0.006583995700146117,GREEN,0
C9807,RET,SME,0.003597050966288763,GREEN,0
C9808,CHE,SME,0.0011971079767689936,GREEN,0
C9809,IT,SME,0.0034411186185755943,GREEN,0
C9810,ENG,SME,0.010041649157799575,GREEN,0
C9811,MFG,SME,0.0010809117756101303,GREEN,0
C9812,LOG,Corp,0.002673941645383484,GREEN,0
C9813,TRA,Corp,0.18892042406044124,RED,0
C9814,RET,SME,0.14991777484741328,AMBER,0
C9815,IT,SME,0.0,GREEN,0
C9816,RET,SME,0.009469139135279329,GREEN,0
C9817,CHE,SME,0.010553610219750414,GREEN,0
C9818,AGR,Corp,0.0026180245751425673,GREEN,0
C9819,CON,SME,0.0,GREEN,0
C9820,CON,Corp,0.0,GREEN,0
C9821,CHE,SME,0.034483287937488394,AMBER,0
C9822,RET,SME,0.004525772000131371,GREEN,0
C9823,RET,Corp,0.0,GREEN,0
C9824,TRA,SME,0.000689655172413793,GREEN,0
C9825,ENG,SME,0.005796723271082643,GREEN,0
C9826,LOG,SME,0.004913444029594446,GREEN,0
C9827,AGR,SME,0.0028657895403289826,GREEN,0
C9828,ENG,SME,0.0,GREEN,0
C9829,RET,Corp,0.000847457627118644,GREEN,0
C9830,RET,SME,0.0,GREEN,0
C9831,AGR,Corp,0.1544629460545761,AMBER,0
C9832,TEL,SME,0.07453397534493829,AMBER,0
C9833,MFG,SME,0.002268374225492218,GREEN,0
C9834,IT,Corp,0.0,GREEN,0
C9835,MFG,SME,0.057692464715367396,AMBER,0
C9836,MFG,SME,0.0037765212508806224,GREEN,0
C9837,TEL,SME,0.0037765212508806224,GREEN,0
C9838,TRA,SME,0.0007312614259597807,GREEN,0
C9839,RET,SME,0.005796723271082643,GREEN,0
C9840,LOG,Corp,0.0,GREEN,0
C9841,LOG,Corp,0.0011971079767689936,GREEN,0
C9842,IT,SME,0.19590052252795384,RED,0
C9843,TRA,SME,0.0,GREEN,0
C9844,RET,Corp,0.08009280232184116,AMBER,0
C9845,MFG,SME,0.07569774588429468,AMBER,0
C9846,AGR,SME,0.00034965034965034965,GREEN,0
C9847,LOG,SME,0.0017705669480239234,GREEN,0
C9848,CON,SME,0.006352256018396211,GREEN,0
C9849,CHE,SME,0.0010393055220641427,GREEN,0
C9850,ENG,SME,0.0,GREEN,0
C9851,CHE,SME,0.0010809117756101303,GREEN,0
C9852,IT,SME,0.005105197991677168,GREEN,0
C9853,MFG,SME,0.006352256018396211,GREEN,0
C9854,CHE,SME,0.0,GREEN,0
C9855,LOG,SME,0.06968595077887889,AMBER,0
C9856,ENG,SME,0.005796723271082643,GREEN,0
C9857,MFG,SME,0.0,GREEN,0
C9858,CHE,Corp,0.0,GREEN,0
C9859,CON,Corp,0.02703857418488544,GREEN,0
C9860,MFG,SME,0.003597050966288763,GREEN,0
C9861,LOG,SME,0.07384653413574435,AMBER,0
C9862,ENG,Corp,0.00034965034965034965,GREEN,0
C9863,TEL,SME,0.0,GREEN,0
C9864,LOG,Corp,0.00034965034965034965,GREEN,0
C9865,RET,SME,0.0,GREEN,0
C9866,MFG,SME,0.0,GREEN,0
C9867,AGR,SME,0.003278713973412328,GREEN,0
C9868,TRA,SME,0.003278713973412328,GREEN,0
C9869,TEL,SME,0.0010393055220641427,GREEN,0
C9870,MFG,SME,0.000847457627118644,GREEN,0
C9871,TRA,SME,0.0010809117756101303,GREEN,0
C9872,ENG,SME,0.05936507683943622,AMBER,0
C9873,TRA,SME,0.0,GREEN,0
C9874,TRA,SME,0.04979609073046225,AMBER,0
C9875,CHE,SME,0.0,GREEN,0
C9876,MFG,SME,0.015683484799635217,GREEN,0
C9877,MFG,SME,0.00034965034965034965,GREEN,0
C9878,CON,SME,0.0,GREEN,0
C9879,RET,SME,0.09179052562812295,AMBER,0
C9880,ENG,SME,0.0,GREEN,0
C9881,AGR,Corp,0.0,GREEN,0
C9882,CHE,SME,0.007532524678835938,GREEN,0
C9883,CON,SME,0.0139388136049538,GREEN,0
C9884,TEL,SME,0.0,GREEN,0
C9885,MFG,SME,0.0011971079767689936,GREEN,0
C9886,RET,SME,0.0,GREEN,0
C9887,TEL,Corp,0.05334944461186425,AMBER,0
C9888,LOG,SME,0.0,GREEN,0
C9889,TRA,SME,0.0,GREEN,0
C9890,TRA,Corp,0.0,GREEN,0
C9891,RET,SME,0.15159812019900887,AMBER,0
C9892,MFG,SME,0.011450823787313187,GREEN,0
C9893,LOG,SME,0.010560553447032625,GREEN,0
C9894,RET,SME,0.04577721634899986,AMBER,0
C9895,RET,SME,0.036427223732091576,AMBER,0
C9896,MFG,SME,0.07690151219072242,AMBER,0
C9897,RET,SME,0.004755641574889594,GREEN,0
C9898,RET,SME,0.00034965034965034965,GREEN,0
C9899,LOG,Corp,0.029458657395616476,GREEN,0
C9900,MFG,SME,0.0011971079767689936,GREEN,0
C9901,MFG,SME,0.0080356009220801,GREEN,0
C9902,CON,SME,0.0,GREEN,0
C9903,MFG,SME,0.007056574530933902,GREEN,0
C9904,ENG,SME,0.0,GREEN,0
C9905,TEL,SME,0.0021761343679151898,GREEN,0
C9906,CON,SME,0.01942555161733244,GREEN,0
C9907,LOG,SME,0.0,GREEN,0
C9908,MFG,SME,0.0017705669480239234,GREEN,0
C9909,MFG,Corp,0.0010809117756101303,GREEN,0
C9910,MFG,SME,0.000689655172413793,GREEN,0
C9911,CON,SME,0.002516139190678633,GREEN,0
C9912,TEL,SME,0.000847457627118644,GREEN,0
C9913,MFG,SME,0.000689655172413793,GREEN,0
C9914,CHE,SME,0.30511490746390074,RED,1
C9915,AGR,SME,0.13190422925322254,AMBER,0
C9916,TEL,Corp,0.0,GREEN,0
