customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C7730,ENG,SME,7730,delta_dso_qoq__zs_sector_size,-1.0034026043021722,0.9063612780246769,dpo__zs_sector_size,0.46325319049533037,0.6026287272416361,dpd_trend_180d__zs_sector_size,0.4331451239761756,0.0,%util_p95_60d__zs_sector_size,-0.43102487115425037,-0.8358477805676587,covenant_breach_cnt_180d__zs_sector_size,-0.43094766532995715,0.0
C7731,ENG,SME,7731,near_due_freq_7d__zs_sector_size,-1.0976718964105807,1.0,%util_mean_60d__zs_sector_size,-0.7233492894431264,-0.7279745265208664,%util_p95_60d__zs_sector_size,-0.7053295912823894,-0.7718390474509941,delta_dso_qoq__zs_sector_size,-0.6413551061567859,0.46731492318786244,dpo__zs_sector_size,-0.4470503637282839,-0.8394240412859422
C7732,MFG,SME,7732,delta_dso_qoq__zs_sector_size,-1.282067808210403,1.0700050793112104,dso__zs_sector_size,-1.0852214988492197,0.836625017677336,dpd_max_180d__zs_sector_size,-0.580139595119038,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.4600771899812013,0.0,debt_to_ebitda__zs_sector_size,0.3247511930226524,-0.2394999595098043
C7733,MFG,SME,7733,covenant_breach_cnt_180d__zs_sector_size,3.7228296564413985,5.0,icr_ttm__zs_sector_size,2.247828871179216,-1.1160069958621492,dpd_trend_180d__zs_sector_size,-1.7328309778917106,-5.4036050156739845,dso__zs_sector_size,0.4960952279872866,0.319217805980976,ccc__zs_sector_size,0.34855745845337954,-0.21161372113173388
C7734,LOG,SME,7734,near_due_freq_7d__zs_sector_size,-1.00487077774358,1.0,dpo__zs_sector_size,0.9426411527080257,-1.6484451729781877,current_ratio__zs_sector_size,-0.8199607938586603,3.205583075698508,ccc__zs_sector_size,-0.6896778993478508,1.2968758667008649,%util_mean_60d__zs_sector_size,-0.5130225814763169,-0.6433585139112646
C7735,MFG,SME,7735,delta_ccc_qoq__zs_sector_size,-0.503339045250486,-0.06950438416867358,debt_to_ebitda__zs_sector_size,0.4374042423879941,-0.016831280272342364,dpo__zs_sector_size,0.42569548069195456,0.3255937872465598,covenant_breach_cnt_180d__zs_sector_size,-0.4155324938128476,0.0,dscr_ttm_proxy__zs_sector_size,0.3879489790752694,0.012799094469212395
C7736,CHE,SME,7736,icr_ttm__zs_sector_size,3.2825428084454384,-1.087304340254198,dscr_ttm_proxy__zs_sector_size,0.8893262270249803,-1.1026442001285737,delta_ccc_qoq__zs_sector_size,-0.7597935278851483,0.03148013896411911,delta_dso_qoq__zs_sector_size,-0.7298587791956197,0.5867952661843544,ccc__zs_sector_size,0.5120234178804581,-0.3499483728391919
C7737,TEL,SME,7737,delta_dso_qoq__zs_sector_size,0.5577134506146921,0.00873592006727147,%util_mean_60d__zs_sector_size,-0.5451791840367184,-1.2411753425271363,%util_p95_60d__zs_sector_size,0.49917669504446927,-1.1885873713216175,dpd_max_180d__zs_sector_size,-0.42773300038086426,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.3899976458408767,0.0
C7738,TRA,SME,7738,delta_dso_qoq__zs_sector_size,-0.8218148553982937,0.35589604172543876,dpo__zs_sector_size,0.7500459172502041,1.2702709968471173,icr_ttm__zs_sector_size,0.5966095150209775,-0.6936926808436329,dpd_max_180d__zs_sector_size,-0.4292054105402191,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.38607484001816056,0.0
C7739,RET,SME,7739,delta_dso_qoq__zs_sector_size,-1.456357906825575,1.1785800711848764,doh__zs_sector_size,-1.179602442222311,0.8610631907881614,dso__zs_sector_size,-1.0086155877082525,0.7379476663400075,ccc__zs_sector_size,0.5283519170295115,0.849406701606375,covenant_breach_cnt_180d__zs_sector_size,-0.453159918523639,0.0
C7740,MFG,SME,7740,dso__zs_sector_size,-1.209191599879946,0.9964404751948621,%util_p95_60d__zs_sector_size,-1.0992921117394894,-1.0174889231605593,%util_mean_60d__zs_sector_size,-0.6134953745170225,-1.047459286630007,covenant_breach_cnt_180d__zs_sector_size,-0.4303404763562157,0.0,dpd_max_180d__zs_sector_size,-0.42853950230840604,-0.5
C7741,CHE,SME,7741,%util_p95_60d__zs_sector_size,-1.1146256912742314,-0.39056330977048187,icr_ttm__zs_sector_size,-0.7733206428741618,0.7681984423748631,debt_to_ebitda__zs_sector_size,-0.7509808152150345,-0.5287339206544321,dpo__zs_sector_size,0.5161183393441752,0.2892289305721863,dso__zs_sector_size,0.4427135633445332,-0.4980909610940747
C7742,MFG,SME,7742,%util_p95_60d__zs_sector_size,3.1313323403819835,1.0571052211413832,debt_to_ebitda__zs_sector_size,-1.4319488033075118,-0.6688362713755615,dpo__zs_sector_size,-0.9182485760600588,-0.7828168315995411,%util_mean_60d__zs_sector_size,0.7941674987013113,1.035412962978372,dso__zs_sector_size,0.5077005408449233,0.26460743258489294
C7743,RET,SME,7743,dpd_trend_180d__zs_sector_size,-1.4743281915639246,5.034899191485007,doh__zs_sector_size,-1.2130256882028332,1.0514609842869898,icr_ttm__zs_sector_size,-0.45058152455423606,0.2952080191326947,near_due_freq_7d__zs_sector_size,-0.43225158548523496,1.0,covenant_breach_cnt_180d__zs_sector_size,-0.42819340957737045,0.0
C7744,CON,Corp,7744,icr_ttm__zs_sector_size,0.8187697026914597,-0.4695705557769063,dpo__zs_sector_size,0.4374684510190191,0.08862975848895874,covenant_breach_cnt_180d__zs_sector_size,-0.42062098094999684,0.0,debt_to_ebitda__zs_sector_size,0.3215854430302621,1.5105957569955049,ccc__zs_sector_size,0.32024770058027185,-0.47883310877288415
C7745,AGR,SME,7745,covenant_breach_cnt_180d__zs_sector_size,3.8268078924191586,3.0,dso__zs_sector_size,-1.0859790148634207,-1.638238914645301,dpo__zs_sector_size,-0.8014382519394144,-0.47262185188391986,dpd_trend_180d__zs_sector_size,-0.6719713082022979,-0.724730985008737,debt_to_ebitda__zs_sector_size,0.6465988877381367,0.011794132971839054
C7746,CHE,SME,7746,dso__zs_sector_size,-1.19134138395972,0.7519056558344838,debt_to_ebitda__zs_sector_size,-0.8923904668918894,-0.5173403992144927,icr_ttm__zs_sector_size,-0.47390065532962194,0.6102448443361074,covenant_breach_cnt_180d__zs_sector_size,-0.4508230693094205,0.0,dpd_max_180d__zs_sector_size,-0.4203639866096421,-1.0
C7747,MFG,Corp,7747,icr_ttm__zs_sector_size,0.761707377929982,-0.6109336315895674,dpd_max_180d__zs_sector_size,-0.7248236679047059,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4244246359356708,0.0,dpo__zs_sector_size,0.40548825479897593,0.673320939775918,debt_to_ebitda__zs_sector_size,0.3474373068566205,0.72984271172259
C7748,RET,SME,7748,covenant_breach_cnt_180d__zs_sector_size,3.42804816663022,5.0,icr_ttm__zs_sector_size,2.861105701417525,-1.1570537828489433,dscr_ttm_proxy__zs_sector_size,0.6351296928862402,-1.0982389520848213,dpo__zs_sector_size,0.3955567649455027,0.3244783355210953,dpd_trend_180d__zs_sector_size,0.33147451526888855,0.011462491044928858
C7749,CON,SME,7749,%util_mean_60d__zs_sector_size,-0.8768262516351603,-0.9212784710986903,icr_ttm__zs_sector_size,-0.8548573334537314,1.6501781967881868,debt_to_ebitda__zs_sector_size,-0.7638999839800276,-0.5979235062487424,%util_p95_60d__zs_sector_size,-0.5732832010292704,-0.8981089553147915,dpo__zs_sector_size,0.5082417978502486,0.36730424777438514
C7750,RET,SME,7750,%util_p95_60d__zs_sector_size,2.5088310105834966,0.9666290443714829,ccc__zs_sector_size,-1.4746540959378143,1.1389898768235287,delta_dso_qoq__zs_sector_size,0.5861875402440768,0.05863706968582954,debt_to_ebitda__zs_sector_size,0.4801746544944333,0.5920079117038045,icr_ttm__zs_sector_size,0.4315600755875061,-0.59176682380703
C7751,MFG,SME,7751,dpo__zs_sector_size,0.8293553060527877,1.080990808383482,icr_ttm__zs_sector_size,0.5976460204984989,-0.37582043653322916,%util_p95_60d__zs_sector_size,-0.5345992525948539,-0.6160840057095904,delta_ccc_qoq__zs_sector_size,0.5196547459845695,-1.44081811302081,dso__zs_sector_size,0.45758054590706104,-0.5746790387620756
C7752,RET,SME,7752,%util_p95_60d__zs_sector_size,3.2490539607660054,1.2468810000636483,dpd_max_180d__zs_sector_size,-1.1185897785102645,-0.6666666666666666,delta_dso_qoq__zs_sector_size,1.069659123474014,-0.6321065978391679,dso__zs_sector_size,-1.0434638871128763,-1.568044289063583,debt_to_ebitda__zs_sector_size,-0.9327964193205791,-0.3295829534407196
C7753,MFG,SME,7753,dpd_max_180d__zs_sector_size,-0.46245611003584647,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.44523044568851405,0.0,debt_to_ebitda__zs_sector_size,0.3484352328227736,0.48675584942490274,icr_ttm__zs_sector_size,0.2994273872996307,-0.2120736915553829,ccc__zs_sector_size,0.29245865367695545,-0.3252558145790279
C7754,AGR,SME,7754,%util_p95_60d__zs_sector_size,2.840159420280517,1.0237440671330558,dso__zs_sector_size,-0.9936168527239101,0.7458190635842595,delta_dso_qoq__zs_sector_size,-0.9829221251935154,1.0287262568946387,doh__zs_sector_size,-0.8814249603179272,-1.6796726185762225,dpd_trend_180d__zs_sector_size,0.5492918075716219,-0.006254023728501793
C7755,TRA,SME,7755,delta_dso_qoq__zs_sector_size,-1.044906711630565,-1.406931023036504,covenant_breach_cnt_180d__zs_sector_size,-0.4503025710078345,0.0,%util_p95_60d__zs_sector_size,-0.430049011033357,-0.5728142436223722,debt_to_ebitda__zs_sector_size,0.37974542528354366,0.008827305026568191,dpd_max_180d__zs_sector_size,0.3271309741707343,0.0
C7756,RET,SME,7756,%util_p95_60d__zs_sector_size,1.461403699434841,-1.167814286804832,delta_dso_qoq__zs_sector_size,-1.1217494574732731,1.1089431381485249,dpd_trend_180d__zs_sector_size,-0.9316662278283739,3.6933783645481517,dpo__zs_sector_size,-0.890982221579073,-0.2581758198558453,%util_mean_60d__zs_sector_size,0.6814570453879043,-1.1145988147430703
C7757,TRA,SME,7757,%util_p95_60d__zs_sector_size,3.674717547751954,1.2451127068524686,%util_mean_60d__zs_sector_size,0.7921520200425131,1.260961751388647,dso__zs_sector_size,0.5355279732782469,-0.4712020903452011,icr_ttm__zs_sector_size,0.5327128305929097,-0.7954956618250019,debt_to_ebitda__zs_sector_size,0.4593934148418694,1.9583532695270578
C7758,TEL,SME,7758,dpo__zs_sector_size,-1.023160459196889,-0.35188038682240314,delta_ccc_qoq__zs_sector_size,-0.8731142565587974,0.03292894322198039,icr_ttm__zs_sector_size,-0.7048266283535238,0.9168861283843796,delta_dso_qoq__zs_sector_size,0.6203242779991766,-0.3150091941237084,covenant_breach_cnt_180d__zs_sector_size,-0.4382439620264246,0.0
C7759,TEL,SME,7759,dpd_max_180d__zs_sector_size,-0.6279792319523998,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.5824519463815472,-0.5734266793003915,%util_p95_60d__zs_sector_size,-0.510182433962311,-0.660297572018314,icr_ttm__zs_sector_size,-0.458631594295888,0.2026880020705325,dpo__zs_sector_size,0.44750545580648093,0.6473693647490091
C7760,TRA,SME,7760,delta_ccc_qoq__zs_sector_size,-0.8258580597080536,0.033871603013210135,dpo__zs_sector_size,0.7462765510636309,0.21787611578351063,dpd_max_180d__zs_sector_size,-0.4617323091388357,-0.5,covenant_breach_cnt_180d__zs_sector_size,-0.44862227973175567,0.0,%util_p95_60d__zs_sector_size,-0.4193653144692844,-0.6225868357121843
C7761,CHE,SME,7761,debt_to_ebitda__zs_sector_size,-1.069171770799007,-0.5270551590966536,dpo__zs_sector_size,0.5822326972893146,0.7697125183043821,current_ratio__zs_sector_size,0.5488457842830524,-0.880702131094434,dso__zs_sector_size,0.43558920652145805,-0.4999548206681264,covenant_breach_cnt_180d__zs_sector_size,-0.4175424742567043,0.0
C7762,MFG,Corp,7762,dso__zs_sector_size,-1.1162663472469818,0.976817709748189,%util_p95_60d__zs_sector_size,-0.9584680593150271,-0.39436036719881323,icr_ttm__zs_sector_size,-0.9328200272197337,0.7045990332712759,dpd_trend_180d__zs_sector_size,-0.8275119306378085,4.654346060113728,dpo__zs_sector_size,0.6451825220443619,0.8247050903358268
C7763,CON,SME,7763,doh__zs_sector_size,-1.478135055070036,0.9095808134381798,%util_p95_60d__zs_sector_size,-0.9061806111597749,-0.728174288745002,icr_ttm__zs_sector_size,-0.6542880469475602,-0.12353261978164834,delta_dso_qoq__zs_sector_size,0.6293147438552354,-0.5134080110268443,dpo__zs_sector_size,0.4434841441209074,0.3880078667960031
C7764,RET,SME,7764,delta_dso_qoq__zs_sector_size,0.7202231476967491,-0.5653849369130647,icr_ttm__zs_sector_size,-0.6949340730268906,-0.09521224606525747,covenant_breach_cnt_180d__zs_sector_size,-0.4133735612758608,0.0,%util_mean_60d__zs_sector_size,0.3872674698988618,0.8629588893892487,dso__zs_sector_size,0.37238029764225195,0.23094211513351803
C7765,CHE,SME,7765,dso__zs_sector_size,-1.1540820561885554,1.1415333956005735,delta_ccc_qoq__zs_sector_size,-0.4776207445963598,-0.13754821482115548,icr_ttm__zs_sector_size,-0.4687086445792744,-0.06809600928848436,covenant_breach_cnt_180d__zs_sector_size,-0.441619449073154,0.0,delta_dso_qoq__zs_sector_size,0.4322450133329497,0.11265845833707966
C7766,CHE,SME,7766,debt_to_ebitda__zs_sector_size,-1.6078839314080873,-0.46298334609695,dpd_max_180d__zs_sector_size,-0.9275898682829582,1.3333333333333333,dpo__zs_sector_size,0.5923683756462657,0.2447831712645695,delta_dso_qoq__zs_sector_size,0.47376173403663774,-0.1845702472896851,covenant_breach_cnt_180d__zs_sector_size,-0.4273435674424744,0.0
C7767,TRA,SME,7767,delta_ccc_qoq__zs_sector_size,-1.1689050592436463,0.018926059643041802,delta_dso_qoq__zs_sector_size,-1.157069828478644,0.9350570117015172,icr_ttm__zs_sector_size,-0.8092013618298117,1.818772752825476,debt_to_ebitda__zs_sector_size,-0.5236421218750118,-0.5094149122887596,covenant_breach_cnt_180d__zs_sector_size,-0.4333547263789586,0.0
C7768,CON,SME,7768,dpo__zs_sector_size,-1.2326347464355705,-0.3002923528981036,debt_to_ebitda__zs_sector_size,-1.0020082722393295,-0.4925752553944618,delta_dso_qoq__zs_sector_size,-0.9792154967019647,0.890379204936175,near_due_freq_7d__zs_sector_size,-0.7089286746026755,1.0,icr_ttm__zs_sector_size,-0.5492169228854601,1.7535853838321913
C7769,MFG,SME,7769,%util_p95_60d__zs_sector_size,3.7702847920605755,1.0444168477069555,dso__zs_sector_size,-0.8865227024684507,0.803223496310627,%util_mean_60d__zs_sector_size,0.7356270695565288,1.0357250964686628,delta_ccc_qoq__zs_sector_size,-0.4245164899258023,0.033482602948938685,debt_to_ebitda__zs_sector_size,0.41590077751092736,0.1958955000012374
C7770,RET,Corp,7770,%util_p95_60d__zs_sector_size,4.024624340726064,1.2416174425555975,%util_mean_60d__zs_sector_size,1.4882740168389503,1.2875429497646909,ccc__zs_sector_size,-1.1260106405310293,1.0729727812397187,debt_to_ebitda__zs_sector_size,-0.7335612707691936,-0.332955879425607,dpo__zs_sector_size,-0.6962500487162376,-0.7787912268969893
C7771,ENG,SME,7771,covenant_breach_cnt_180d__zs_sector_size,4.388205668672204,5.0,current_ratio__zs_sector_size,1.2515872511956105,-1.1651741938449296,dpo__zs_sector_size,0.8436950807791034,1.0949566443963819,doh__zs_sector_size,0.4955314166683161,0.3597057233488385,dscr_ttm_proxy__zs_sector_size,0.4711241700930627,-0.05489793987115015
C7772,RET,Corp,7772,dpo__zs_sector_size,0.8655627933787012,1.2241027316710098,delta_dso_qoq__zs_sector_size,-0.6252772341469682,0.8994507442787976,dso__zs_sector_size,0.4248993960451834,0.2329145946989123,covenant_breach_cnt_180d__zs_sector_size,-0.41778198767043456,0.0,debt_to_ebitda__zs_sector_size,0.36960721121189627,0.5695102052350619
C7773,TRA,SME,7773,delta_dso_qoq__zs_sector_size,0.6930685701192901,-0.49210874654430037,dpd_trend_180d__zs_sector_size,0.44621070511174254,-0.4852985449071752,debt_to_ebitda__zs_sector_size,0.43911684676350804,-0.04875597421505489,covenant_breach_cnt_180d__zs_sector_size,-0.4288315314818992,0.0,dpd_max_180d__zs_sector_size,0.36179608880765746,0.0
C7774,CON,SME,7774,doh__zs_sector_size,-0.6074305032854294,1.1251059938502916,covenant_breach_cnt_180d__zs_sector_size,-0.4233257696914698,0.0,dpo__zs_sector_size,0.3507665527512773,0.5093401844455936,dpd_trend_180d__zs_sector_size,0.2880509798374709,-0.16710182767624013,%util_p95_60d__zs_sector_size,-0.25224319710329424,0.6065295337567256
C7775,CON,Corp,7775,icr_ttm__zs_sector_size,0.6501338451399555,-0.9334477736695752,delta_dso_qoq__zs_sector_size,0.603414190422374,0.11136542975315179,debt_to_ebitda__zs_sector_size,0.5577970090192488,1.3439508710533454,covenant_breach_cnt_180d__zs_sector_size,-0.4432319529809267,0.0,dpo__zs_sector_size,-0.37838223966708046,-0.8219967069360441
C7776,MFG,SME,7776,dso__zs_sector_size,-1.039386985456404,0.8040087903324427,ccc__zs_sector_size,-0.982126401015439,0.9814263569518108,%util_p95_60d__zs_sector_size,-0.9747882937588528,-0.9525445816980876,%util_mean_60d__zs_sector_size,-0.8700300487676188,-1.011005361413272,dpo__zs_sector_size,-0.5714972937582043,-0.40279424427848337
C7777,CON,Corp,7777,icr_ttm__zs_sector_size,0.6472972123724914,-0.7593663400728443,delta_ccc_qoq__zs_sector_size,-0.5869669236701422,-0.19008635737363935,%util_mean_60d__zs_sector_size,0.41375978468786717,0.8435161874795631,dpo__zs_sector_size,0.41355917364795225,0.5743080523748317,covenant_breach_cnt_180d__zs_sector_size,-0.41242499332567706,0.0
C7778,LOG,SME,7778,current_ratio__zs_sector_size,-0.6575994695918532,1.8239061551309106,ccc__zs_sector_size,0.5663347271555912,0.8661097169372541,dpd_trend_180d__zs_sector_size,-0.5397719611071001,2.2810542018896065,icr_ttm__zs_sector_size,0.5231816893236226,-0.56980489903292,dpo__zs_sector_size,-0.4863208150160326,-0.9864935184913965
C7779,TEL,SME,7779,icr_ttm__zs_sector_size,0.8659428974991225,-0.7362398493197926,delta_dso_qoq__zs_sector_size,0.6075881033927897,-0.788608875467692,dpo__zs_sector_size,0.5312996808062305,0.4920438719178236,covenant_breach_cnt_180d__zs_sector_size,-0.34559526642367994,0.0,delta_ccc_qoq__zs_sector_size,0.3365380171737383,-1.3384050946089412
C7780,ENG,SME,7780,dso__zs_sector_size,-1.3518409178737398,0.8774852865498716,delta_dso_qoq__zs_sector_size,-0.740454843473853,0.8964980083236279,dpo__zs_sector_size,0.5278818027527322,0.6989712334710698,covenant_breach_cnt_180d__zs_sector_size,-0.4400574314512408,0.0,ccc__zs_sector_size,0.3241661568776428,-0.2414313346317172
C7781,AGR,SME,7781,icr_ttm__zs_sector_size,0.6343395142769513,-0.45563153643443643,doh__zs_sector_size,-0.4926246023013764,1.833305308514022,dpo__zs_sector_size,0.4548668843435039,0.3682572379694104,delta_dso_qoq__zs_sector_size,0.4028126840305943,-1.1474961148613483,covenant_breach_cnt_180d__zs_sector_size,-0.40113675053740677,0.0
C7782,MFG,SME,7782,%util_p95_60d__zs_sector_size,-1.29138499027711,-1.0303605124444006,%util_mean_60d__zs_sector_size,-0.9434177390944583,-1.0231371867629113,dpd_trend_180d__zs_sector_size,-0.7683266153947661,2.740203761755486,icr_ttm__zs_sector_size,0.5936986930406754,-0.5578904283892043,delta_dso_qoq__zs_sector_size,0.5806403465905112,-0.09155477851686437
C7783,LOG,SME,7783,delta_dso_qoq__zs_sector_size,-1.869503570076393,1.18592122078138,dso__zs_sector_size,0.4755990463401992,0.3419805939215369,covenant_breach_cnt_180d__zs_sector_size,-0.46393405320860354,0.0,dpo__zs_sector_size,-0.4333041649743446,-0.07769430231260889,icr_ttm__zs_sector_size,-0.42493770728286806,0.5939711038454454
C7784,MFG,SME,7784,current_ratio__zs_sector_size,1.3836061626228757,-0.864095929124465,debt_to_ebitda__zs_sector_size,1.1481700204254743,-0.09771065858750777,delta_dso_qoq__zs_sector_size,0.6957040941083162,-0.5313779192104278,delta_ccc_qoq__zs_sector_size,-0.5712322761212497,-0.1733198827414119,covenant_breach_cnt_180d__zs_sector_size,-0.36209956244854186,0.0
C7785,IT,SME,7785,%util_p95_60d__zs_sector_size,2.5095005786182267,1.0685810725248195,%util_mean_60d__zs_sector_size,2.102966120259621,1.1482052380887744,delta_dso_qoq__zs_sector_size,-1.4405190666332555,-1.2134087835048022,debt_to_ebitda__zs_sector_size,-1.261616599548899,-0.4080849173622423,dpd_trend_180d__zs_sector_size,-0.8002880229330658,8.108947787963338
C7786,ENG,SME,7786,%util_p95_60d__zs_sector_size,2.6221957794062054,0.9849805340328466,delta_dso_qoq__zs_sector_size,-2.3689278964345655,1.2127359618740778,dso__zs_sector_size,-0.9626145362229397,0.8120519069821408,delta_ccc_qoq__zs_sector_size,-0.9349657212168946,1.051337254038716,debt_to_ebitda__zs_sector_size,-0.7049985526346947,-0.7974235220931406
